,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
3407,20UPGPQ2601142,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7192775
3408,20UPGPQ2601142,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.981475
3409,20UPGPQ2601142,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7266875
3410,20UPGPQ2601142,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3411,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8481025
3412,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3413,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_1_x,19.848005
3414,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3415,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8609725
3416,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3417,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_3_x,19.867115
3418,20UPGPQ2601142,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3419,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3420,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_0_y,20.394965
3421,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3422,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_1_y,20.394965
3423,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.130525
3424,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3985725
3425,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3426,20UPGPQ2601142,PCB_POPULATION,001,FlexT,FlexT_3_y,20.40296
3427,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.077275000000004
3428,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.946479999999998
3429,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3430,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9450175
3431,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
3432,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.950477499999998
3433,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3434,20UPGPQ2601142,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9514525
3435,20UPGPQ2601142,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.89357711941024
3436,20UPGPQ2601142,PCB_POPULATION,001,HoleTL,HoleTL_y,27.21522588267868
3437,20UPGPQ2601142,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5241080035097396
3438,20UPGPQ2601142,PCB_POPULATION,001,SlotBR,SlotBR_x,27.078692570997454
3439,20UPGPQ2601142,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.797694850120255
3440,20UPGPQ2601142,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5700000000000003
3441,20UPGPQ2601142,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3442,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7418975
3443,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
3444,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7475525
3445,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3446,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7711475
3447,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3448,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.786065
3449,20UPGPQ2601070,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3450,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7876525
3451,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3452,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_1_x,19.79009
3453,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3454,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_2_x,19.812807499999998
3455,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3456,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_3_x,19.821485
3457,20UPGPQ2601070,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3458,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3459,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4022775
3460,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3461,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_1_y,20.404325
3462,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3463,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4131
3464,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3465,20UPGPQ2601070,PCB_POPULATION,001,FlexT,FlexT_3_y,20.42363
3466,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3467,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9177175
3468,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3469,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.918595
3470,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
3471,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.93439
3472,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3473,20UPGPQ2601070,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.94063
3474,20UPGPQ2601070,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.947779248938133
3475,20UPGPQ2601070,PCB_POPULATION,001,HoleTL,HoleTL_y,27.245668837419828
3476,20UPGPQ2601070,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5136700329989277
3477,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_x,27.01474505235687
3478,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.752707324914002
3479,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_r,1.6000000000000003
3480,20UPGPQ2601070,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3481,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.752135
3482,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
3483,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7563275
3484,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3485,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7855775
3486,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3487,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.803615
3488,20UPGPQ2601094,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3489,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_0_x,19.76279
3490,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3491,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7658125
3492,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3493,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_2_x,19.79399
3494,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3495,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_3_x,19.80452
3496,20UPGPQ2601094,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3497,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3498,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3714675
3499,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3500,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3708825
3501,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3502,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3888225
3503,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3504,20UPGPQ2601094,PCB_POPULATION,001,FlexT,FlexT_3_y,20.404715
3505,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3506,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9413125
3507,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3508,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.941409999999998
3509,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
3510,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.960325
3511,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3512,20UPGPQ2601094,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.973585
3513,20UPGPQ2601094,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.948177633035712
3514,20UPGPQ2601094,PCB_POPULATION,001,HoleTL,HoleTL_y,27.20215963805243
3515,20UPGPQ2601094,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5284474419363188
3516,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_x,27.012197307766062
3517,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.803681576072822
3518,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5200000000000002
3519,20UPGPQ2601094,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3520,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7535975
3521,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_0_y,19.428275000000003
3522,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.76598
3523,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3524,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.80186
3525,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.971725
3526,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8204825
3527,20UPGPQ2601109,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3528,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_0_x,19.76903
3529,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.571725
3530,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_1_x,19.77176
3531,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3532,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8089075
3533,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3534,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8323075
3535,20UPGPQ2601109,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3536,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3537,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_0_y,20.40881
3538,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3539,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_1_y,20.413685
3540,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3541,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_2_y,20.440205000000002
3542,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.864525
3543,20UPGPQ2601109,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4555125
3544,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3545,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.889734999999998
3546,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3547,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.8980225
3548,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
3549,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9280525
3550,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3551,20UPGPQ2601109,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9418
3552,20UPGPQ2601109,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.935993217460158
3553,20UPGPQ2601109,PCB_POPULATION,001,HoleTL,HoleTL_y,27.264759878153644
3554,20UPGPQ2601109,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5262132056947428
3555,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_x,27.024980173413752
3556,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.785942996202376
3557,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
3558,20UPGPQ2601109,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3559,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7249325
3560,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
3561,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.710795
3562,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3563,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7229825
3564,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3565,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7340975
3566,20UPGPQ2601076,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3567,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_0_x,19.847224999999998
3568,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3569,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8328925
3570,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3571,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_2_x,19.82987
3572,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3573,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8420575
3574,20UPGPQ2601076,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3575,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3576,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_0_y,20.365715
3577,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_1_x,10.683975
3578,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_1_y,20.372442500000002
3579,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.828275000000001
3580,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3585
3581,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.484275
3582,20UPGPQ2601076,PCB_POPULATION,001,FlexT,FlexT_3_y,20.52581
3583,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
3584,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9914275
3585,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3586,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.984602499999998
3587,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
3588,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9789475
3589,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3590,20UPGPQ2601076,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.976509999999998
3591,20UPGPQ2601076,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90991629215463
3592,20UPGPQ2601076,PCB_POPULATION,001,HoleTL,HoleTL_y,27.180765524391127
3593,20UPGPQ2601076,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5086105526343792
3594,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_x,27.02034894128023
3595,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75592374097734
3596,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5379999999999998
3597,20UPGPQ2601076,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3598,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.775535
3599,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_0_y,19.350275000000003
3600,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.854705
3601,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3602,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.9552275
3603,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3604,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_3_x,-20.014995
3605,20UPGPQ2601089,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3606,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_0_x,19.959934999999998
3607,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.357225
3608,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_1_x,19.9397525
3609,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.759475000000002
3610,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7597675
3611,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_2_y,10.406525
3612,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8159275
3613,20UPGPQ2601089,PCB_POPULATION,001,FlexR,FlexR_3_y,18.757524999999998
3614,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_0_x,18.637475
3615,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_0_y,20.541800000000002
3616,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_1_x,10.664475000000001
3617,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_1_y,20.629550000000002
3618,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.120775
3619,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_2_y,20.5510625
3620,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.474525
3621,20UPGPQ2601089,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3297375
3622,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.399025
3623,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.023115
3624,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.557525
3625,20UPGPQ2601089,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.067185
3626,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
3627,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
3628,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
3629,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
3630,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
3631,20UPGPQ2601089,PCB_POPULATION,001,FlexB,,
3632,20UPGPQ2601089,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.922165249209563
3633,20UPGPQ2601089,PCB_POPULATION,001,HoleTL,HoleTL_y,27.185390294688954
3634,20UPGPQ2601089,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5086776013869296
3635,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_x,26.717332856058416
3636,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_y,-27.05339840467859
3637,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5250000000000006
3638,20UPGPQ2601089,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3639,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.6906125
3640,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
3641,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.694415
3642,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
3643,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7262
3644,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3645,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.736145
3646,20UPGPQ2601159,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3647,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_0_x,19.817584999999998
3648,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3649,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_1_x,19.82207
3650,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3651,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_2_x,19.841765
3652,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_2_y,10.699025
3653,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_3_x,19.851319999999998
3654,20UPGPQ2601159,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3655,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3656,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_0_y,20.387165
3657,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
3658,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_1_y,20.386775
3659,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
3660,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_2_y,20.401107500000002
3661,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
3662,20UPGPQ2601159,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4079325
3663,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.428275000000003
3664,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.932634999999998
3665,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3666,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9364375
3667,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
3668,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.953889999999998
3669,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
3670,20UPGPQ2601159,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.959934999999998
3671,20UPGPQ2601159,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.88219690632502
3672,20UPGPQ2601159,PCB_POPULATION,001,HoleTL,HoleTL_y,27.198988070964255
3673,20UPGPQ2601159,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5246548470389676
3674,20UPGPQ2601159,PCB_POPULATION,001,SlotBR,SlotBR_x,27.001378385617386
3675,20UPGPQ2601159,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.752242990837182
3676,20UPGPQ2601159,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
3677,20UPGPQ2601159,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
3678,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.737315
3679,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
3680,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.753305
3681,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_1_y,5.118525000000001
3682,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.786065
3683,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
3684,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8042
3685,20UPGPQ2601115,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
3686,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7702
3687,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
3688,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7829725
3689,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
3690,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8200225
3691,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
3692,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_3_x,19.83299
3693,20UPGPQ2601115,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
3694,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
3695,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_0_y,20.375855
3696,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_1_x,10.917975
3697,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4003275
3698,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.906275
3699,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4319175
3700,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.279525
3701,20UPGPQ2601115,PCB_POPULATION,001,FlexT,FlexT_3_y,20.431137500000002
3702,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.662275
3703,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9272725
3704,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
3705,20UPGPQ2601115,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.93829
