,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
918,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
919,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
920,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3560625
921,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_1_x,10.781475
922,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_1_y,20.366105
923,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.964775000000001
924,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_2_y,20.362205
925,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.416025
926,20UPGPQ2601075,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4081275
927,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.399025
928,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.993475
929,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
930,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9925
931,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
932,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9918175
933,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
934,20UPGPQ2601075,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9894775
935,20UPGPQ2601075,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.928456756078234
936,20UPGPQ2601075,PCB_POPULATION,001,HoleTL,HoleTL_y,27.14109610298683
937,20UPGPQ2601075,PCB_POPULATION,001,HoleTL,HoleTL_r,1.531377712390762
938,20UPGPQ2601075,PCB_POPULATION,001,SlotBR,SlotBR_x,27.025120612249925
939,20UPGPQ2601075,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.841333452937782
940,20UPGPQ2601075,PCB_POPULATION,001,SlotBR,SlotBR_r,1.4000000000000001
941,20UPGPQ2601075,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
942,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_0_x,-19.7130375
943,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_0_y,19.408775000000002
944,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_1_x,-19.702995
945,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_1_y,5.1087750000000005
946,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_2_x,-19.7128425
947,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_2_y,-9.991225
948,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_3_x,-19.7190825
949,20UPGPQ2601060,PCB_POPULATION,003,FlexL,FlexL_3_y,-18.591225
950,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_0_x,19.8484925
951,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_0_y,-18.591225
952,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_1_x,19.8443
953,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_1_y,-10.691225000000001
954,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_2_x,19.8453725
955,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_2_y,10.708775000000001
956,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_3_x,19.846835
957,20UPGPQ2601060,PCB_POPULATION,003,FlexR,FlexR_3_y,18.708775
958,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_0_x,18.500975
959,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_0_y,20.4455675
960,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_1_x,10.791225
961,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_1_y,20.43728
962,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_2_x,-10.789275
963,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_2_y,20.424702500000002
964,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_3_x,-18.308775
965,20UPGPQ2601060,PCB_POPULATION,003,FlexT,FlexT_3_y,20.4287
966,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_0_x,-18.408775000000002
967,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_0_y,-19.9175225
968,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_1_x,-10.508775
969,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_1_y,-19.91021
970,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_2_x,10.491225
971,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_2_y,-19.9028
972,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_3_x,17.996225
973,20UPGPQ2601060,PCB_POPULATION,003,FlexB,FlexB_3_y,-19.9003625
974,20UPGPQ2601060,PCB_POPULATION,003,HoleTL,HoleTL_x,-26.908959863147384
975,20UPGPQ2601060,PCB_POPULATION,003,HoleTL,HoleTL_y,27.23666414499728
976,20UPGPQ2601060,PCB_POPULATION,003,HoleTL,HoleTL_r,1.5288913549817114
977,20UPGPQ2601060,PCB_POPULATION,003,SlotBR,SlotBR_x,27.133854238965736
978,20UPGPQ2601060,PCB_POPULATION,003,SlotBR,SlotBR_y,-26.77434877226139
979,20UPGPQ2601060,PCB_POPULATION,003,SlotBR,SlotBR_r,1.5450000000000004
980,20UPGPQ2601060,PCB_POPULATION,003,SlotBR,SlotBR_alpha,-0.7853981633974483
981,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.6988025
982,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
983,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6958775
984,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
985,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7169375
986,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
987,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.72815
988,20UPGPQ2601087,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.600975000000002
989,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_0_x,19.839132499999998
990,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
991,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_1_x,19.84001
992,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
993,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8531725
994,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
995,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_3_x,19.863605
996,20UPGPQ2601087,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
997,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
998,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_0_y,20.369615
999,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_1_x,10.898475000000001
1000,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_1_y,20.555937500000002
1001,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.945275
1002,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4241175
1003,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.435525000000002
1004,20UPGPQ2601087,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4063725
1005,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1006,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9615925
1007,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1008,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9608125
1009,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
1010,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.973
1011,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1012,20UPGPQ2601087,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9766075
1013,20UPGPQ2601087,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.882222924274792
1014,20UPGPQ2601087,PCB_POPULATION,001,HoleTL,HoleTL_y,27.18474066142762
1015,20UPGPQ2601087,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5077270402694327
1016,20UPGPQ2601087,PCB_POPULATION,001,SlotBR,SlotBR_x,27.039133258836614
1017,20UPGPQ2601087,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.76618295004471
1018,20UPGPQ2601087,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5360000000000003
1019,20UPGPQ2601087,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1020,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_0_x,-19.673355
1021,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_0_y,19.408775000000002
1022,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_1_x,-19.67823
1023,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_1_y,5.1087750000000005
1024,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_2_x,-19.71411
1025,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_2_y,-9.991225
1026,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_3_x,-19.7383875
1027,20UPGPQ2601056,PCB_POPULATION,006,FlexL,FlexL_3_y,-18.610725000000002
1028,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_0_x,19.838645
1029,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_0_y,-18.591225
1030,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_1_x,19.842935
1031,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_1_y,-10.691225000000001
1032,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_2_x,19.87238
1033,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_2_y,10.708775000000001
1034,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_3_x,19.887005
1035,20UPGPQ2601056,PCB_POPULATION,006,FlexR,FlexR_3_y,18.708775
1036,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_0_x,18.471725
1037,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_0_y,20.4096875
1038,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_1_x,10.791225
1039,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_1_y,20.409785
1040,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_2_x,-10.808775
1041,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_2_y,20.4262625
1042,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_3_x,-18.308775
1043,20UPGPQ2601056,PCB_POPULATION,006,FlexT,FlexT_3_y,20.437085
1044,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_0_x,-18.964525000000002
1045,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_0_y,-19.92191
1046,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_1_x,-10.508775
1047,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_1_y,-19.9184975
1048,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_2_x,10.500975
1049,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_2_y,-19.9381925
1050,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_3_x,17.996225
1051,20UPGPQ2601056,PCB_POPULATION,006,FlexB,FlexB_3_y,-19.949015
1052,20UPGPQ2601056,PCB_POPULATION,006,HoleTL,HoleTL_x,-26.857081630538524
1053,20UPGPQ2601056,PCB_POPULATION,006,HoleTL,HoleTL_y,27.250263890366345
1054,20UPGPQ2601056,PCB_POPULATION,006,HoleTL,HoleTL_r,1.5303994986634901
1055,20UPGPQ2601056,PCB_POPULATION,006,SlotBR,SlotBR_x,27.04061355115473
1056,20UPGPQ2601056,PCB_POPULATION,006,SlotBR,SlotBR_y,-26.744754064504164
1057,20UPGPQ2601056,PCB_POPULATION,006,SlotBR,SlotBR_r,1.5450000000000004
1058,20UPGPQ2601056,PCB_POPULATION,006,SlotBR,SlotBR_alpha,-0.7853981633974483
1059,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.708845
1060,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1061,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7298075
1062,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1063,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.76988
1064,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1065,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7879175
1066,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.571725
1067,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_0_x,19.817194999999998
1068,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.532725000000003
1069,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8248
1070,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.408475000000001
1071,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_2_x,19.87589
1072,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_2_y,10.533275000000001
1073,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_3_x,20.071962499999998
1074,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_3_y,18.669774999999998
1075,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1076,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4539525
1077,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1078,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_1_y,20.46263
1079,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1080,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4974375
1081,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1082,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_3_y,20.513915
1083,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.428275000000003
1084,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.8325025
1085,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.528275
1086,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.846249999999998
1087,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1088,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.886419999999998
1089,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_3_x,17.625725
1090,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.8989975
1091,20UPGPQ2601111,PCB_POPULATION,001,HoleTL,HoleTL_x,-27.024174321778727
1092,20UPGPQ2601111,PCB_POPULATION,001,HoleTL,HoleTL_y,27.329462243839842
1093,20UPGPQ2601111,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5137432186834676
1094,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_x,26.99187470149924
1095,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.750287004049355
1096,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_r,1.4000000000000001
1097,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1098,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7264925
1099,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
1100,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7165475
1101,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1102,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.73283
1103,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1104,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7422875
1105,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1106,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_0_x,19.837767499999998
1107,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
1108,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83455
1109,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
1110,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8364025
1111,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
1112,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_3_x,19.839425
1113,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
1114,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
1115,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3999375
1116,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1117,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3940875
1118,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.354775
1119,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_2_y,20.381705
1120,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.689025
1121,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3843375
1122,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1123,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9514525
1124,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1125,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9461875
1126,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1127,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.94414
1128,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_3_x,18.015725
1129,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.944432499999998
1130,20UPGPQ2601062,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90667308250642
1131,20UPGPQ2601062,PCB_POPULATION,001,HoleTL,HoleTL_y,27.190157799977573
1132,20UPGPQ2601062,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5119872312368288
1133,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_x,27.060162655622328
1134,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75716854445999
1135,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_r,1.534
1136,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1137,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.8048825
1138,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
1139,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8130725
1140,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1141,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.8491475
1142,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1143,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8727425
1144,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
1145,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_0_x,20.0078075
1146,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.825225000000003
1147,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7287625
1148,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.476725000000002
1149,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8248
1150,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_2_y,10.533275000000001
1151,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_3_x,19.791065
1152,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_3_y,18.845275
1153,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_0_x,18.344975
1154,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3806325
1155,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_1_x,10.664475000000001
1156,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6466125
1157,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.935525
1158,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3860925
1159,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.347775000000002
1160,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_3_y,20.40218
1161,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.028525000000002
1162,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.97027
1163,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1164,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.96832
1165,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1166,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.994059999999998
1167,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1168,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.007905
1169,20UPGPQ2601091,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.985945520242304
1170,20UPGPQ2601091,PCB_POPULATION,001,HoleTL,HoleTL_y,27.1808540172965
1171,20UPGPQ2601091,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5310237202210022
1172,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_x,26.841755793610577
1173,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.734585648087755
1174,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_r,1.516
1175,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1176,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7015325
1177,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
1178,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7459925
1179,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
1180,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.81317
1181,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
1182,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8483675
1183,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.366975
1184,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_0_x,19.99796
1185,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.366975
1186,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_1_x,20.047684999999998
1187,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.622975
1188,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_2_x,19.840595
1189,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_2_y,10.513775
1190,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_3_x,19.873355
1191,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_3_y,18.835525
1192,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_0_x,18.510725
1193,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4502475
1194,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
1195,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_1_y,20.456585
1196,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
1197,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_2_y,20.5305875
1198,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
1199,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_3_y,20.5619825
1200,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
1201,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.774295
1202,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
1203,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.79906
1204,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
1205,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.8755
1206,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
1207,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9028
1208,20UPGPQ2601064,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.873650689447597
1209,20UPGPQ2601064,PCB_POPULATION,001,HoleTL,HoleTL_y,27.383285275590122
1210,20UPGPQ2601064,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5301070097042209
1211,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_x,26.963312045146633
1212,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.788039245482775
1213,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
1214,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
1215,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7290275
1216,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
