,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
293,20UPGPQ2601100,PCB_POPULATION,001,-19.5,5.1000000000000005,5.135095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138047.jpg
294,20UPGPQ2601100,PCB_POPULATION,001,-19.5,-10.0,5.146396000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138048.jpg
295,20UPGPQ2601100,PCB_POPULATION,001,-19.5,-18.6,5.167796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138049.jpg
296,20UPGPQ2601100,PCB_POPULATION,001,-18.400000000000002,-19.7,5.149896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138050.jpg
297,20UPGPQ2601100,PCB_POPULATION,001,-10.5,-19.7,5.224796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138051.jpg
298,20UPGPQ2601100,PCB_POPULATION,001,10.5,-19.7,5.234396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138052.jpg
299,20UPGPQ2601100,PCB_POPULATION,001,18.005,-19.7,5.208995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138053.jpg
300,20UPGPQ2601100,PCB_POPULATION,001,19.7,-18.6,5.200696000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138054.jpg
301,20UPGPQ2601100,PCB_POPULATION,001,19.7,-10.700000000000001,5.171995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138055.jpg
302,20UPGPQ2601100,PCB_POPULATION,001,19.7,10.700000000000001,5.178595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138056.jpg
303,20UPGPQ2601100,PCB_POPULATION,001,19.7,18.7,5.202796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138057.jpg
304,20UPGPQ2601100,PCB_POPULATION,001,18.5,20.3,5.184796000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138058.jpg
305,20UPGPQ2601100,PCB_POPULATION,001,10.8,20.3,5.237896000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138059.jpg
306,20UPGPQ2601100,PCB_POPULATION,001,-10.8,20.3,5.222896,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138060.jpg
307,20UPGPQ2601100,PCB_POPULATION,001,-18.3,20.3,5.137995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138061.jpg
308,20UPGPQ2601116,PCB_POPULATION,001,20.2,20.2,4.976896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139799.jpg
309,20UPGPQ2601116,PCB_POPULATION,001,20.2,-20.2,4.984396000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139800.jpg
310,20UPGPQ2601116,PCB_POPULATION,001,-20.2,-20.2,4.958196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139801.jpg
311,20UPGPQ2601116,PCB_POPULATION,001,-20.2,20.2,4.950495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139802.jpg
312,20UPGPQ2601116,PCB_POPULATION,001,-28.6,27.3,5.2178960000000005,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139803.jpg
313,20UPGPQ2601116,PCB_POPULATION,001,-25.2,27.3,5.250296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139804.jpg
314,20UPGPQ2601116,PCB_POPULATION,001,-26.8,29.0,5.287796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139805.jpg
315,20UPGPQ2601116,PCB_POPULATION,001,-26.8,25.6,5.1713960000000005,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139806.jpg
316,20UPGPQ2601116,PCB_POPULATION,001,25.5,-25.3,4.969196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139807.jpg
317,20UPGPQ2601116,PCB_POPULATION,001,28.6,-28.3,5.821495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139808.jpg
318,20UPGPQ2601116,PCB_POPULATION,001,26.0,-28.0,5.765095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139809.jpg
319,20UPGPQ2601116,PCB_POPULATION,001,28.400000000000002,-25.7,5.671995999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139810.jpg
320,20UPGPQ2601116,PCB_POPULATION,001,10.132,9.5,5.183296000000002,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139811.jpg
321,20UPGPQ2601116,PCB_POPULATION,001,-8.684000000000001,9.5,5.168796000000002,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139812.jpg
322,20UPGPQ2601116,PCB_POPULATION,001,-10.316,-11.392,5.176995999999999,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139813.jpg
323,20UPGPQ2601116,PCB_POPULATION,001,9.816,-8.892,5.189495999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139814.jpg
324,20UPGPQ2601116,PCB_POPULATION,001,19.0,-19.0,5.178296000000002,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139815.jpg
325,20UPGPQ2601116,PCB_POPULATION,001,19.0,19.6,5.168296000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139816.jpg
326,20UPGPQ2601116,PCB_POPULATION,001,-18.6,19.6,5.133296000000002,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139817.jpg
327,20UPGPQ2601116,PCB_POPULATION,001,-18.6,-19.0,5.1538960000000005,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139818.jpg
328,20UPGPQ2601116,PCB_POPULATION,001,-10.5,-18.2,6.955995999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139819.jpg
329,20UPGPQ2601116,PCB_POPULATION,001,-9.9,-18.2,6.908196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139820.jpg
330,20UPGPQ2601116,PCB_POPULATION,001,-9.5,-18.2,6.906095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139821.jpg
331,20UPGPQ2601116,PCB_POPULATION,001,-8.9,-18.2,6.911095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139822.jpg
332,20UPGPQ2601116,PCB_POPULATION,001,-8.3,-18.2,6.910796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139823.jpg
333,20UPGPQ2601116,PCB_POPULATION,001,-3.0,-15.6,6.5014959999999995,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139824.jpg
334,20UPGPQ2601116,PCB_POPULATION,001,-0.0,-15.6,6.519396,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139825.jpg
335,20UPGPQ2601116,PCB_POPULATION,001,3.0,-15.6,6.5271960000000036,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139826.jpg
336,20UPGPQ2601116,PCB_POPULATION,001,-19.5,19.400000000000002,5.161296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139827.jpg
337,20UPGPQ2601116,PCB_POPULATION,001,-19.5,5.1000000000000005,5.146296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139828.jpg
338,20UPGPQ2601116,PCB_POPULATION,001,-19.5,-10.0,5.150995999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139829.jpg
339,20UPGPQ2601116,PCB_POPULATION,001,-19.5,-18.6,5.1585959999999975,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139830.jpg
340,20UPGPQ2601116,PCB_POPULATION,001,-18.400000000000002,-19.7,5.156095999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139831.jpg
341,20UPGPQ2601116,PCB_POPULATION,001,-10.5,-19.7,5.207296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139832.jpg
342,20UPGPQ2601116,PCB_POPULATION,001,10.5,-19.7,5.234696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139833.jpg
343,20UPGPQ2601116,PCB_POPULATION,001,18.005,-19.7,5.175896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139834.jpg
344,20UPGPQ2601116,PCB_POPULATION,001,19.7,-18.6,5.181696000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139835.jpg
345,20UPGPQ2601116,PCB_POPULATION,001,19.7,-10.700000000000001,5.180796000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139836.jpg
346,20UPGPQ2601116,PCB_POPULATION,001,19.7,10.700000000000001,5.170896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139837.jpg
347,20UPGPQ2601116,PCB_POPULATION,001,19.7,18.7,5.170896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139838.jpg
348,20UPGPQ2601116,PCB_POPULATION,001,18.5,20.3,5.168896000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139839.jpg
349,20UPGPQ2601116,PCB_POPULATION,001,10.8,20.3,4.967696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139840.jpg
350,20UPGPQ2601116,PCB_POPULATION,001,-10.8,20.3,4.9551960000000035,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139841.jpg
351,20UPGPQ2601116,PCB_POPULATION,001,-18.3,20.3,4.948296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601116/PCB_POPULATION/PCB_20UPGPQ2601116_PCB_POPULATION_PreProduction_Size_Front/Img139842.jpg
352,20UPGPQ2601123,PCB_POPULATION,001,20.2,20.2,4.971595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140546.jpg
353,20UPGPQ2601123,PCB_POPULATION,001,20.2,-20.2,4.983995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140547.jpg
354,20UPGPQ2601123,PCB_POPULATION,001,-20.2,-20.2,4.960595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140548.jpg
355,20UPGPQ2601123,PCB_POPULATION,001,-20.2,20.2,4.950696000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140549.jpg
356,20UPGPQ2601123,PCB_POPULATION,001,-28.6,27.3,5.272796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140550.jpg
357,20UPGPQ2601123,PCB_POPULATION,001,-25.2,27.3,5.303095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140551.jpg
358,20UPGPQ2601123,PCB_POPULATION,001,-26.8,29.0,5.347995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140552.jpg
359,20UPGPQ2601123,PCB_POPULATION,001,-26.8,25.6,5.218196000000003,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140553.jpg
360,20UPGPQ2601123,PCB_POPULATION,001,25.5,-25.3,5.471495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140554.jpg
361,20UPGPQ2601123,PCB_POPULATION,001,28.6,-28.3,5.6618960000000005,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140555.jpg
362,20UPGPQ2601123,PCB_POPULATION,001,26.0,-28.0,52.227396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140556.jpg
363,20UPGPQ2601123,PCB_POPULATION,001,28.400000000000002,-25.7,5.537095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140557.jpg
364,20UPGPQ2601123,PCB_POPULATION,001,10.132,9.5,5.182796000000002,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140558.jpg
365,20UPGPQ2601123,PCB_POPULATION,001,-8.684000000000001,9.5,5.172196000000004,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140559.jpg
366,20UPGPQ2601123,PCB_POPULATION,001,-10.316,-11.392,5.170796000000002,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140560.jpg
367,20UPGPQ2601123,PCB_POPULATION,001,9.816,-8.892,5.183896000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140561.jpg
368,20UPGPQ2601123,PCB_POPULATION,001,19.0,-19.0,5.176995999999999,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140562.jpg
369,20UPGPQ2601123,PCB_POPULATION,001,19.0,19.6,5.186996,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140563.jpg
370,20UPGPQ2601123,PCB_POPULATION,001,-18.6,19.6,5.136595999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140564.jpg
371,20UPGPQ2601123,PCB_POPULATION,001,-18.6,-19.0,5.152796000000002,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140565.jpg
372,20UPGPQ2601123,PCB_POPULATION,001,-10.5,-18.2,6.871296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140566.jpg
373,20UPGPQ2601123,PCB_POPULATION,001,-9.9,-18.2,6.830595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140567.jpg
374,20UPGPQ2601123,PCB_POPULATION,001,-9.5,-18.2,6.825595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140568.jpg
375,20UPGPQ2601123,PCB_POPULATION,001,-8.9,-18.2,6.825495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140569.jpg
376,20UPGPQ2601123,PCB_POPULATION,001,-8.3,-18.2,6.830495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140570.jpg
377,20UPGPQ2601123,PCB_POPULATION,001,-3.0,-15.6,6.4856960000000035,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140571.jpg
378,20UPGPQ2601123,PCB_POPULATION,001,-0.0,-15.6,6.493796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140572.jpg
379,20UPGPQ2601123,PCB_POPULATION,001,3.0,-15.6,6.494396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140573.jpg
380,20UPGPQ2601123,PCB_POPULATION,001,-19.5,19.400000000000002,5.138495999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140574.jpg
381,20UPGPQ2601123,PCB_POPULATION,001,-19.5,5.1000000000000005,5.144396,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140575.jpg
382,20UPGPQ2601123,PCB_POPULATION,001,-19.5,-10.0,5.149896000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140576.jpg
383,20UPGPQ2601123,PCB_POPULATION,001,-19.5,-18.6,5.152095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140577.jpg
384,20UPGPQ2601123,PCB_POPULATION,001,-18.400000000000002,-19.7,5.152095999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140578.jpg
385,20UPGPQ2601123,PCB_POPULATION,001,-10.5,-19.7,5.210595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140579.jpg
386,20UPGPQ2601123,PCB_POPULATION,001,10.5,-19.7,5.231796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140580.jpg
387,20UPGPQ2601123,PCB_POPULATION,001,18.005,-19.7,5.185595999999998,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140581.jpg
388,20UPGPQ2601123,PCB_POPULATION,001,19.7,-18.6,5.178095999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140582.jpg
389,20UPGPQ2601123,PCB_POPULATION,001,19.7,-10.700000000000001,4.981896000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140583.jpg
390,20UPGPQ2601123,PCB_POPULATION,001,19.7,10.700000000000001,4.9743960000000005,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601123/PCB_POPULATION/PCB_20UPGPQ2601123_PCB_POPULATION_PreProduction_Size_Front/Img140584.jpg
