,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
4573,20UPGPQ2601020,PCB_POPULATION,001,19.0,19.6,5.167296000000002,FmarkBL,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101189.jpg
4574,20UPGPQ2601020,PCB_POPULATION,001,-18.6,19.6,5.145696000000004,FmarkBR,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101190.jpg
4575,20UPGPQ2601020,PCB_POPULATION,001,-18.6,-19.0,5.149896000000001,FmarkTR,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101191.jpg
4576,20UPGPQ2601020,PCB_POPULATION,001,-10.5,-18.2,6.866696000000004,HVCapacitor,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101192.jpg
4577,20UPGPQ2601020,PCB_POPULATION,001,-9.9,-18.2,6.829495999999999,HVCapacitor,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101193.jpg
4578,20UPGPQ2601020,PCB_POPULATION,001,-9.5,-18.2,6.826995999999999,HVCapacitor,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101194.jpg
4579,20UPGPQ2601020,PCB_POPULATION,001,-8.9,-18.2,6.829495999999999,HVCapacitor,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101195.jpg
4580,20UPGPQ2601020,PCB_POPULATION,001,-8.3,-18.2,6.834396000000001,HVCapacitor,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101196.jpg
4581,20UPGPQ2601020,PCB_POPULATION,001,-3.0,-15.6,6.5048960000000005,Connector,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101197.jpg
4582,20UPGPQ2601020,PCB_POPULATION,001,-0.0,-15.6,6.5223960000000005,Connector,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101198.jpg
4583,20UPGPQ2601020,PCB_POPULATION,001,3.0,-15.6,6.532296000000002,Connector,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101199.jpg
4584,20UPGPQ2601020,PCB_POPULATION,001,-19.5,19.400000000000002,5.147796000000002,nFlexR,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101200.jpg
4585,20UPGPQ2601020,PCB_POPULATION,001,-19.5,5.1000000000000005,5.148595999999998,nFlexR,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101201.jpg
4586,20UPGPQ2601020,PCB_POPULATION,001,-19.5,-10.0,5.153595999999998,nFlexR,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101202.jpg
4587,20UPGPQ2601020,PCB_POPULATION,001,-19.5,-18.6,5.153595999999998,nFlexR,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101203.jpg
4588,20UPGPQ2601020,PCB_POPULATION,001,-18.400000000000002,-19.7,5.155196000000004,FlexB,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101204.jpg
4589,20UPGPQ2601020,PCB_POPULATION,001,-10.5,-19.7,5.229696000000003,FlexB,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101205.jpg
4590,20UPGPQ2601020,PCB_POPULATION,001,10.5,-19.7,5.247196000000003,FlexB,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101206.jpg
4591,20UPGPQ2601020,PCB_POPULATION,001,18.005,-19.7,5.182296000000002,FlexB,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101207.jpg
4592,20UPGPQ2601020,PCB_POPULATION,001,19.7,-18.6,5.180296000000002,nFlexL,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101208.jpg
4593,20UPGPQ2601020,PCB_POPULATION,001,19.7,-10.700000000000001,5.172796000000003,nFlexL,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101209.jpg
4594,20UPGPQ2601020,PCB_POPULATION,001,19.7,10.700000000000001,5.170296000000002,nFlexL,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101210.jpg
4595,20UPGPQ2601020,PCB_POPULATION,001,19.7,18.7,5.168396,nFlexL,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101211.jpg
4596,20UPGPQ2601020,PCB_POPULATION,001,18.5,20.3,5.170796000000002,FlexT,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101212.jpg
4597,20UPGPQ2601020,PCB_POPULATION,001,10.8,20.3,5.2515959999999975,FlexT,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101213.jpg
4598,20UPGPQ2601020,PCB_POPULATION,001,-10.8,20.3,5.219095999999998,FlexT,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101214.jpg
4599,20UPGPQ2601020,PCB_POPULATION,001,-18.3,20.3,5.149296000000002,FlexT,/atlaspc22TempSpace/cTest/PreProdAssembledFlexITkv4.1_327647_0108_Size_-1_2/Img101215.jpg
4600,20UPGPQ2601061,PCB_POPULATION,002,20.2,20.2,4.975196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130721.jpg
4601,20UPGPQ2601061,PCB_POPULATION,002,20.2,-20.2,4.982995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130722.jpg
4602,20UPGPQ2601061,PCB_POPULATION,002,-20.2,-20.2,4.975496,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130723.jpg
4603,20UPGPQ2601061,PCB_POPULATION,002,-20.2,20.2,4.964496,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130724.jpg
4604,20UPGPQ2601061,PCB_POPULATION,002,-28.6,27.3,5.551396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130725.jpg
4605,20UPGPQ2601061,PCB_POPULATION,002,-25.2,27.3,5.512396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130726.jpg
4606,20UPGPQ2601061,PCB_POPULATION,002,-26.8,29.0,5.630796000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130727.jpg
4607,20UPGPQ2601061,PCB_POPULATION,002,-26.8,25.6,5.408995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130728.jpg
4608,20UPGPQ2601061,PCB_POPULATION,002,25.5,-25.3,5.696495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130729.jpg
4609,20UPGPQ2601061,PCB_POPULATION,002,28.6,-28.3,5.9903960000000005,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130730.jpg
4610,20UPGPQ2601061,PCB_POPULATION,002,26.0,-28.0,5.910095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130731.jpg
4611,20UPGPQ2601061,PCB_POPULATION,002,28.400000000000002,-25.7,5.778595999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130732.jpg
4612,20UPGPQ2601061,PCB_POPULATION,002,10.132,9.5,5.208796000000002,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130733.jpg
4613,20UPGPQ2601061,PCB_POPULATION,002,-8.684000000000001,9.5,5.179796000000002,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130734.jpg
4614,20UPGPQ2601061,PCB_POPULATION,002,-10.316,-11.392,5.187595999999997,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130735.jpg
4615,20UPGPQ2601061,PCB_POPULATION,002,9.816,-8.892,5.191396000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130736.jpg
4616,20UPGPQ2601061,PCB_POPULATION,002,19.0,-19.0,5.186996,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130737.jpg
4617,20UPGPQ2601061,PCB_POPULATION,002,19.0,19.6,5.173396,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130738.jpg
4618,20UPGPQ2601061,PCB_POPULATION,002,-18.6,19.6,5.154095999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130739.jpg
4619,20UPGPQ2601061,PCB_POPULATION,002,-18.6,-19.0,5.161595999999998,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130740.jpg
4620,20UPGPQ2601061,PCB_POPULATION,002,-10.5,-18.2,6.890196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130741.jpg
4621,20UPGPQ2601061,PCB_POPULATION,002,-9.9,-18.2,6.824495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130742.jpg
4622,20UPGPQ2601061,PCB_POPULATION,002,-9.5,-18.2,6.821595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130743.jpg
4623,20UPGPQ2601061,PCB_POPULATION,002,-8.9,-18.2,6.819095999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130744.jpg
4624,20UPGPQ2601061,PCB_POPULATION,002,-8.3,-18.2,6.8524959999999995,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130745.jpg
4625,20UPGPQ2601061,PCB_POPULATION,002,-3.0,-15.6,6.4854959999999995,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130746.jpg
4626,20UPGPQ2601061,PCB_POPULATION,002,-0.0,-15.6,6.501296000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130747.jpg
4627,20UPGPQ2601061,PCB_POPULATION,002,3.0,-15.6,6.516296000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130748.jpg
4628,20UPGPQ2601061,PCB_POPULATION,002,-19.5,19.400000000000002,5.156296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130749.jpg
4629,20UPGPQ2601061,PCB_POPULATION,002,-19.5,5.1000000000000005,5.154996,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130750.jpg
4630,20UPGPQ2601061,PCB_POPULATION,002,-19.5,-10.0,5.160196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130751.jpg
4631,20UPGPQ2601061,PCB_POPULATION,002,-19.5,-18.6,5.162696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130752.jpg
4632,20UPGPQ2601061,PCB_POPULATION,002,-18.400000000000002,-19.7,5.162796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130753.jpg
4633,20UPGPQ2601061,PCB_POPULATION,002,-10.5,-19.7,5.222696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130754.jpg
4634,20UPGPQ2601061,PCB_POPULATION,002,10.5,-19.7,5.229296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130755.jpg
4635,20UPGPQ2601061,PCB_POPULATION,002,18.005,-19.7,5.170296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130756.jpg
4636,20UPGPQ2601061,PCB_POPULATION,002,19.7,-18.6,5.207796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130757.jpg
4637,20UPGPQ2601061,PCB_POPULATION,002,19.7,-10.700000000000001,5.173396,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130758.jpg
4638,20UPGPQ2601061,PCB_POPULATION,002,19.7,10.700000000000001,5.165595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130759.jpg
4639,20UPGPQ2601061,PCB_POPULATION,002,19.7,18.7,5.170595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130760.jpg
4640,20UPGPQ2601061,PCB_POPULATION,002,18.5,20.3,5.179995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130761.jpg
4641,20UPGPQ2601061,PCB_POPULATION,002,10.8,20.3,5.219896,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130762.jpg
4642,20UPGPQ2601061,PCB_POPULATION,002,-10.8,20.3,5.184995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130763.jpg
4643,20UPGPQ2601061,PCB_POPULATION,002,-18.3,20.3,5.149995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601061/PCB_POPULATION/PCB_20UPGPQ2601061_PCB_POPULATION_Size/Img130764.jpg
4644,20UPGPQ2601022,PCB_POPULATION,001,20.2,20.2,4.982995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57345.jpg
4645,20UPGPQ2601022,PCB_POPULATION,001,20.2,-20.2,4.997896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57346.jpg
4646,20UPGPQ2601022,PCB_POPULATION,001,-20.2,-20.2,4.983595999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57347.jpg
4647,20UPGPQ2601022,PCB_POPULATION,001,-20.2,20.2,4.969095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57348.jpg
4648,20UPGPQ2601022,PCB_POPULATION,001,-28.6,27.5,5.2754959999999995,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57349.jpg
4649,20UPGPQ2601022,PCB_POPULATION,001,-25.400000000000002,27.6,5.344696000000003,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57350.jpg
4650,20UPGPQ2601022,PCB_POPULATION,001,-27.0,29.3,5.351095999999997,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57351.jpg
4651,20UPGPQ2601022,PCB_POPULATION,001,-26.900000000000002,25.900000000000002,5.255196000000003,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57352.jpg
4652,20UPGPQ2601022,PCB_POPULATION,001,25.5,-25.0,5.410896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57353.jpg
4653,20UPGPQ2601022,PCB_POPULATION,001,28.5,-28.1,5.519796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57354.jpg
4654,20UPGPQ2601022,PCB_POPULATION,001,25.6,-27.7,5.504296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57355.jpg
4655,20UPGPQ2601022,PCB_POPULATION,001,28.0,-25.3,5.421896000000001,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57356.jpg
4656,20UPGPQ2601022,PCB_POPULATION,001,10.132,9.5,5.197495999999999,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57357.jpg
4657,20UPGPQ2601022,PCB_POPULATION,001,-8.984,9.5,5.186996,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57358.jpg
4658,20UPGPQ2601022,PCB_POPULATION,001,-10.516,-11.192,5.1970959999999975,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57359.jpg
4659,20UPGPQ2601022,PCB_POPULATION,001,9.716000000000001,-8.792,5.204896000000001,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57360.jpg
4660,20UPGPQ2601022,PCB_POPULATION,001,18.7,-18.900000000000002,5.209595999999998,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57361.jpg
4661,20UPGPQ2601022,PCB_POPULATION,001,18.8,19.900000000000002,5.1969959999999995,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57362.jpg
4662,20UPGPQ2601022,PCB_POPULATION,001,-18.8,19.900000000000002,5.166396000000001,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57363.jpg
4663,20UPGPQ2601022,PCB_POPULATION,001,-18.900000000000002,-18.8,5.184196000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57364.jpg
4664,20UPGPQ2601022,PCB_POPULATION,001,-19.6,19.5,5.1618960000000005,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57365.jpg
4665,20UPGPQ2601022,PCB_POPULATION,001,-19.6,5.1000000000000005,5.162396000000001,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57366.jpg
4666,20UPGPQ2601022,PCB_POPULATION,001,-19.6,-10.0,5.172296000000002,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57367.jpg
4667,20UPGPQ2601022,PCB_POPULATION,001,-19.6,-18.6,5.1889959999999995,FlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57368.jpg
4668,20UPGPQ2601022,PCB_POPULATION,001,-18.5,-19.400000000000002,5.208995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57369.jpg
4669,20UPGPQ2601022,PCB_POPULATION,001,-10.5,-19.400000000000002,5.191495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57370.jpg
4670,20UPGPQ2601022,PCB_POPULATION,001,10.5,-19.400000000000002,5.201496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57371.jpg
4671,20UPGPQ2601022,PCB_POPULATION,001,18.5,-19.400000000000002,5.226495999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57372.jpg
4672,20UPGPQ2601022,PCB_POPULATION,001,19.5,-18.6,5.208995999999999,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57373.jpg
4673,20UPGPQ2601022,PCB_POPULATION,001,19.5,-10.700000000000001,5.188095999999998,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57374.jpg
4674,20UPGPQ2601022,PCB_POPULATION,001,19.5,10.700000000000001,5.180095999999998,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57375.jpg
4675,20UPGPQ2601022,PCB_POPULATION,001,19.5,18.7,5.1843960000000004,FlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57376.jpg
4676,20UPGPQ2601022,PCB_POPULATION,001,18.5,20.5,5.214296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57377.jpg
4677,20UPGPQ2601022,PCB_POPULATION,001,10.8,20.5,5.199296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57378.jpg
4678,20UPGPQ2601022,PCB_POPULATION,001,-10.8,20.5,5.181495999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57379.jpg
4679,20UPGPQ2601022,PCB_POPULATION,001,-18.5,20.5,5.178696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601022/PCB_POPULATION/PCB_20UPGPQ2601022_PCB_POPULATION_PreProduction_Size_Front/Img57380.jpg
