,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3541,20UPGM22601080,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.427696000000005,Pickup4,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40725.jpg
3542,20UPGM22601080,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.421796000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40726.jpg
3543,20UPGM22601080,MODULE_ASSEMBLY,001,9.9,9.5,8.419296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40727.jpg
3544,20UPGM22601080,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.419296000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40728.jpg
3545,20UPGM22601080,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.408095999999999,FmarkBR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40729.jpg
3546,20UPGM22601080,MODULE_ASSEMBLY,001,-18.7,-18.7,8.397996,FmarkBL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40730.jpg
3547,20UPGM22601080,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.394496,FmarkTL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40731.jpg
3548,20UPGM22601080,MODULE_ASSEMBLY,001,20.8,20.8,8.009696000000003,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40732.jpg
3549,20UPGM22601080,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.014696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40733.jpg
3550,20UPGM22601080,MODULE_ASSEMBLY,001,-20.8,-19.5,8.009495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40734.jpg
3551,20UPGM22601080,MODULE_ASSEMBLY,001,-20.8,20.6,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40735.jpg
3552,20UPGM22601080,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.109296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40736.jpg
3553,20UPGM22601080,MODULE_ASSEMBLY,001,-9.6,-18.2,10.103296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40737.jpg
3554,20UPGM22601080,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.102095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40738.jpg
3555,20UPGM22601080,MODULE_ASSEMBLY,001,-8.6,-18.2,10.103296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40739.jpg
3556,20UPGM22601080,MODULE_ASSEMBLY,001,-8.0,-18.2,10.157896000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40740.jpg
3557,20UPGM22601080,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.722496,Connector,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40741.jpg
3558,20UPGM22601080,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.727495999999999,Connector,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40742.jpg
3559,20UPGM22601080,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.718796000000003,Connector,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40743.jpg
3560,20UPGM22601080,MODULE_ASSEMBLY,001,20.8,19.5,8.007595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40744.jpg
3561,20UPGM22601080,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.008696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40745.jpg
3562,20UPGM22601080,MODULE_ASSEMBLY,001,20.8,-9.9,8.010595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40746.jpg
3563,20UPGM22601080,MODULE_ASSEMBLY,001,20.8,-18.6,8.011696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40747.jpg
3564,20UPGM22601080,MODULE_ASSEMBLY,001,18.0,-19.7,8.172095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40748.jpg
3565,20UPGM22601080,MODULE_ASSEMBLY,001,11.1,-19.7,8.169595999999999,SensorB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40749.jpg
3566,20UPGM22601080,MODULE_ASSEMBLY,001,-8.9,-19.7,8.166595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40750.jpg
3567,20UPGM22601080,MODULE_ASSEMBLY,001,-18.3,-19.7,8.179595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40751.jpg
3568,20UPGM22601080,MODULE_ASSEMBLY,001,-20.8,-18.7,8.008896,AsicL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40752.jpg
3569,20UPGM22601080,MODULE_ASSEMBLY,001,-20.8,-10.0,7.997696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40753.jpg
3570,20UPGM22601080,MODULE_ASSEMBLY,001,-20.8,10.0,7.995796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40754.jpg
3571,20UPGM22601080,MODULE_ASSEMBLY,001,-20.8,19.5,8.000896000000001,AsicL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40755.jpg
3572,20UPGM22601080,MODULE_ASSEMBLY,001,-18.0,21.0,8.162495999999999,SensorT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40756.jpg
3573,20UPGM22601080,MODULE_ASSEMBLY,001,-10.1,21.0,8.161296000000002,SensorT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40757.jpg
3574,20UPGM22601080,MODULE_ASSEMBLY,001,10.0,21.0,8.166595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40758.jpg
3575,20UPGM22601080,MODULE_ASSEMBLY,001,18.0,21.0,8.172996,SensorT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40759.jpg
3576,20UPGM22601080,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.417595999999998,FlexL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40760.jpg
3577,20UPGM22601080,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.414196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40761.jpg
3578,20UPGM22601080,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.421696000000004,FlexL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40762.jpg
3579,20UPGM22601080,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.419796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40763.jpg
3580,20UPGM22601080,MODULE_ASSEMBLY,001,-18.5,20.8,8.163996,FlexT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40764.jpg
3581,20UPGM22601080,MODULE_ASSEMBLY,001,-10.5,20.8,8.163595999999998,FlexT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40765.jpg
3582,20UPGM22601080,MODULE_ASSEMBLY,001,10.5,20.8,8.168196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40766.jpg
3583,20UPGM22601080,MODULE_ASSEMBLY,001,18.5,20.8,8.173796000000003,FlexT,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40767.jpg
3584,20UPGM22601080,MODULE_ASSEMBLY,001,19.5,18.7,8.429796000000001,FlexR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40768.jpg
3585,20UPGM22601080,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.431595999999997,FlexR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40769.jpg
3586,20UPGM22601080,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.427595999999998,FlexR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40770.jpg
3587,20UPGM22601080,MODULE_ASSEMBLY,001,19.5,-18.7,8.424595999999998,FlexR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40771.jpg
3588,20UPGM22601080,MODULE_ASSEMBLY,001,18.0,-19.44,8.390796000000002,FlexB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40772.jpg
3589,20UPGM22601080,MODULE_ASSEMBLY,001,10.0,-19.44,8.422595999999999,FlexB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40773.jpg
3590,20UPGM22601080,MODULE_ASSEMBLY,001,-10.0,-19.44,8.432396,FlexB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40774.jpg
3591,20UPGM22601080,MODULE_ASSEMBLY,001,-18.0,-19.44,8.401196000000004,FlexB,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40775.jpg
3592,20UPGM22601081,MODULE_ASSEMBLY,001,22.0,20.2,7.847095999999998,Jig,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41580.jpg
3593,20UPGM22601081,MODULE_ASSEMBLY,001,22.0,-20.2,7.851796000000002,Jig,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41581.jpg
3594,20UPGM22601081,MODULE_ASSEMBLY,001,-22.0,-20.2,7.836696000000003,Jig,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41582.jpg
3595,20UPGM22601081,MODULE_ASSEMBLY,001,-22.0,20.2,7.838995999999999,Jig,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41583.jpg
3596,20UPGM22601081,MODULE_ASSEMBLY,001,-9.14,9.8,8.408996,Pickup1,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41584.jpg
3597,20UPGM22601081,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.414296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41585.jpg
3598,20UPGM22601081,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.415595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41586.jpg
3599,20UPGM22601081,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.412595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41587.jpg
3600,20UPGM22601081,MODULE_ASSEMBLY,001,-8.84,9.5,8.411396000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41588.jpg
3601,20UPGM22601081,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.399196000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41589.jpg
3602,20UPGM22601081,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.406996,Pickup2,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41590.jpg
3603,20UPGM22601081,MODULE_ASSEMBLY,001,-10.1,-11.74,8.410396,Pickup2,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41591.jpg
3604,20UPGM22601081,MODULE_ASSEMBLY,001,-10.1,-11.14,8.402196000000004,Pickup2,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41592.jpg
3605,20UPGM22601081,MODULE_ASSEMBLY,001,-10.4,-11.44,8.400896000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41593.jpg
3606,20UPGM22601081,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.410396,Pickup3,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41594.jpg
3607,20UPGM22601081,MODULE_ASSEMBLY,001,9.5,-9.3,8.420396,Pickup3,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41595.jpg
3608,20UPGM22601081,MODULE_ASSEMBLY,001,9.5,-9.3,8.417896,Pickup3,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41596.jpg
3609,20UPGM22601081,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.412296000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41597.jpg
3610,20UPGM22601081,MODULE_ASSEMBLY,001,9.8,-9.0,8.412595999999997,Pickup3,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41598.jpg
3611,20UPGM22601081,MODULE_ASSEMBLY,001,9.6,9.8,8.416996,Pickup4,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41599.jpg
3612,20UPGM22601081,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.420896,Pickup4,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41600.jpg
3613,20UPGM22601081,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.419796000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41601.jpg
3614,20UPGM22601081,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.418196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41602.jpg
3615,20UPGM22601081,MODULE_ASSEMBLY,001,9.9,9.5,8.417595999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41603.jpg
3616,20UPGM22601081,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.425095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41604.jpg
3617,20UPGM22601081,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.415095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41605.jpg
3618,20UPGM22601081,MODULE_ASSEMBLY,001,-18.7,-18.7,8.406396,FmarkBL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41606.jpg
3619,20UPGM22601081,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.423396,FmarkTL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41607.jpg
3620,20UPGM22601081,MODULE_ASSEMBLY,001,20.8,20.8,8.006095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41608.jpg
3621,20UPGM22601081,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.008595999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41609.jpg
3622,20UPGM22601081,MODULE_ASSEMBLY,001,-20.8,-19.5,7.995296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41610.jpg
3623,20UPGM22601081,MODULE_ASSEMBLY,001,-20.8,20.6,8.004095999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41611.jpg
3624,20UPGM22601081,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.139095999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41612.jpg
3625,20UPGM22601081,MODULE_ASSEMBLY,001,-9.6,-18.2,10.141396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41613.jpg
3626,20UPGM22601081,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.143396000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41614.jpg
3627,20UPGM22601081,MODULE_ASSEMBLY,001,-8.6,-18.2,10.149796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41615.jpg
3628,20UPGM22601081,MODULE_ASSEMBLY,001,-8.0,-18.2,10.179796000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41616.jpg
3629,20UPGM22601081,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.740196000000005,Connector,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41617.jpg
3630,20UPGM22601081,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.742696000000004,Connector,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41618.jpg
3631,20UPGM22601081,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.740196000000005,Connector,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41619.jpg
3632,20UPGM22601081,MODULE_ASSEMBLY,001,20.8,19.5,8.006095999999998,AsicR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41620.jpg
3633,20UPGM22601081,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.007595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41621.jpg
3634,20UPGM22601081,MODULE_ASSEMBLY,001,20.8,-9.9,8.007595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41622.jpg
3635,20UPGM22601081,MODULE_ASSEMBLY,001,20.8,-18.6,8.008095999999998,AsicR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41623.jpg
3636,20UPGM22601081,MODULE_ASSEMBLY,001,18.0,-19.7,8.168595999999997,SensorB,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41624.jpg
3637,20UPGM22601081,MODULE_ASSEMBLY,001,11.1,-19.7,8.167995999999999,SensorB,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41625.jpg
3638,20UPGM22601081,MODULE_ASSEMBLY,001,-8.9,-19.7,8.161796000000002,SensorB,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41626.jpg
3639,20UPGM22601081,MODULE_ASSEMBLY,001,-18.3,-19.7,8.162996,SensorB,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41627.jpg
3640,20UPGM22601081,MODULE_ASSEMBLY,001,-20.8,-18.7,7.999095999999998,AsicL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41628.jpg
3641,20UPGM22601081,MODULE_ASSEMBLY,001,-20.8,-10.0,8.001696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41629.jpg
3642,20UPGM22601081,MODULE_ASSEMBLY,001,-20.8,10.0,7.994696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41630.jpg
3643,20UPGM22601081,MODULE_ASSEMBLY,001,-20.8,19.5,8.004396000000002,AsicL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41631.jpg
3644,20UPGM22601081,MODULE_ASSEMBLY,001,-18.0,21.0,8.160396,SensorT,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41632.jpg
3645,20UPGM22601081,MODULE_ASSEMBLY,001,-10.1,21.0,8.161496,SensorT,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41633.jpg
3646,20UPGM22601081,MODULE_ASSEMBLY,001,10.0,21.0,8.169396,SensorT,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41634.jpg
3647,20UPGM22601081,MODULE_ASSEMBLY,001,18.0,21.0,8.168296000000002,SensorT,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41635.jpg
3648,20UPGM22601081,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.410396,FlexL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41636.jpg
3649,20UPGM22601081,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.415396000000001,FlexL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41637.jpg
3650,20UPGM22601081,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.420296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41638.jpg
