,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
6910,20UPGM22601100,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.439095999999997,Pickup4,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50473.jpg
6911,20UPGM22601100,MODULE_ASSEMBLY,001,9.9,9.5,8.438696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50474.jpg
6912,20UPGM22601100,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.450996,FmarkTR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50475.jpg
6913,20UPGM22601100,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.442896000000001,FmarkBR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50476.jpg
6914,20UPGM22601100,MODULE_ASSEMBLY,001,-18.7,-18.7,8.432896000000001,FmarkBL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50477.jpg
6915,20UPGM22601100,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.426696000000003,FmarkTL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50478.jpg
6916,20UPGM22601100,MODULE_ASSEMBLY,001,20.8,20.8,8.008696000000004,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50479.jpg
6917,20UPGM22601100,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.013095999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50480.jpg
6918,20UPGM22601100,MODULE_ASSEMBLY,001,-20.8,-19.5,8.001095999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50481.jpg
6919,20UPGM22601100,MODULE_ASSEMBLY,001,-20.8,20.6,7.998595999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50482.jpg
6920,20UPGM22601100,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.126896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50483.jpg
6921,20UPGM22601100,MODULE_ASSEMBLY,001,-9.6,-18.2,10.109696000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50484.jpg
6922,20UPGM22601100,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.104696000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50485.jpg
6923,20UPGM22601100,MODULE_ASSEMBLY,001,-8.6,-18.2,10.105696000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50486.jpg
6924,20UPGM22601100,MODULE_ASSEMBLY,001,-8.0,-18.2,10.153095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50487.jpg
6925,20UPGM22601100,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.758896,Connector,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50488.jpg
6926,20UPGM22601100,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.765095999999998,Connector,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50489.jpg
6927,20UPGM22601100,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.762196000000003,Connector,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50490.jpg
6928,20UPGM22601100,MODULE_ASSEMBLY,001,20.8,19.5,8.008595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50491.jpg
6929,20UPGM22601100,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.008595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50492.jpg
6930,20UPGM22601100,MODULE_ASSEMBLY,001,20.8,-9.9,8.011196000000004,AsicR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50493.jpg
6931,20UPGM22601100,MODULE_ASSEMBLY,001,20.8,-18.6,8.007496,AsicR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50494.jpg
6932,20UPGM22601100,MODULE_ASSEMBLY,001,18.0,-19.7,8.170296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50495.jpg
6933,20UPGM22601100,MODULE_ASSEMBLY,001,11.1,-19.7,8.170296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50496.jpg
6934,20UPGM22601100,MODULE_ASSEMBLY,001,-8.9,-19.7,8.165196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50497.jpg
6935,20UPGM22601100,MODULE_ASSEMBLY,001,-18.3,-19.7,8.164296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50498.jpg
6936,20UPGM22601100,MODULE_ASSEMBLY,001,-20.8,-18.7,8.002996,AsicL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50499.jpg
6937,20UPGM22601100,MODULE_ASSEMBLY,001,-20.8,-10.0,7.9968960000000004,AsicL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50500.jpg
6938,20UPGM22601100,MODULE_ASSEMBLY,001,-20.8,10.0,8.008095999999998,AsicL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50501.jpg
6939,20UPGM22601100,MODULE_ASSEMBLY,001,-20.8,19.5,8.000896000000001,AsicL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50502.jpg
6940,20UPGM22601100,MODULE_ASSEMBLY,001,-18.0,21.0,8.160796000000003,SensorT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50503.jpg
6941,20UPGM22601100,MODULE_ASSEMBLY,001,-10.1,21.0,8.165196000000003,SensorT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50504.jpg
6942,20UPGM22601100,MODULE_ASSEMBLY,001,10.0,21.0,8.167995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50505.jpg
6943,20UPGM22601100,MODULE_ASSEMBLY,001,18.0,21.0,8.175495999999999,SensorT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50506.jpg
6944,20UPGM22601100,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.442595999999998,FlexL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50507.jpg
6945,20UPGM22601100,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.423796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50508.jpg
6946,20UPGM22601100,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.446296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50509.jpg
6947,20UPGM22601100,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.443796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50510.jpg
6948,20UPGM22601100,MODULE_ASSEMBLY,001,-18.5,20.8,8.431296000000001,FlexT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50511.jpg
6949,20UPGM22601100,MODULE_ASSEMBLY,001,-10.5,20.8,8.448796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50512.jpg
6950,20UPGM22601100,MODULE_ASSEMBLY,001,10.5,20.8,8.453796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50513.jpg
6951,20UPGM22601100,MODULE_ASSEMBLY,001,18.5,20.8,8.441296000000003,FlexT,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50514.jpg
6952,20UPGM22601100,MODULE_ASSEMBLY,001,19.5,18.7,8.457495999999999,FlexR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50515.jpg
6953,20UPGM22601100,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.453796000000002,FlexR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50516.jpg
6954,20UPGM22601100,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.447396000000001,FlexR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50517.jpg
6955,20UPGM22601100,MODULE_ASSEMBLY,001,19.5,-18.7,8.448696000000004,FlexR,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50518.jpg
6956,20UPGM22601100,MODULE_ASSEMBLY,001,18.0,-19.44,8.436196000000004,FlexB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50519.jpg
6957,20UPGM22601100,MODULE_ASSEMBLY,001,10.0,-19.44,8.453595999999997,FlexB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50520.jpg
6958,20UPGM22601100,MODULE_ASSEMBLY,001,-10.0,-19.44,8.164696000000003,FlexB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50521.jpg
6959,20UPGM22601100,MODULE_ASSEMBLY,001,-18.0,-19.44,8.164696000000003,FlexB,/nas/PreProduction/Module/20UPGM22601100/ASSEMBLY/Module_20UPGM22601100_ASSEMBLY_PreProduction_Size_Front/Img50522.jpg
6960,20UPGM22601101,MODULE_ASSEMBLY,001,22.0,20.2,7.850396000000001,Jig,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54418.jpg
6961,20UPGM22601101,MODULE_ASSEMBLY,001,22.0,-20.2,7.853396000000001,Jig,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54419.jpg
6962,20UPGM22601101,MODULE_ASSEMBLY,001,-22.0,-20.2,7.838796000000002,Jig,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54420.jpg
6963,20UPGM22601101,MODULE_ASSEMBLY,001,-22.0,20.2,7.837296000000002,Jig,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54421.jpg
6964,20UPGM22601101,MODULE_ASSEMBLY,001,-9.14,9.8,8.431796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54422.jpg
6965,20UPGM22601101,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.431595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54423.jpg
6966,20UPGM22601101,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.440196000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54424.jpg
6967,20UPGM22601101,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.433196000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54425.jpg
6968,20UPGM22601101,MODULE_ASSEMBLY,001,-8.84,9.5,8.432095999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54426.jpg
6969,20UPGM22601101,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.430995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54427.jpg
6970,20UPGM22601101,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.433496,Pickup2,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54428.jpg
6971,20UPGM22601101,MODULE_ASSEMBLY,001,-10.1,-11.74,8.437296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54429.jpg
6972,20UPGM22601101,MODULE_ASSEMBLY,001,-10.1,-11.14,8.433796000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54430.jpg
6973,20UPGM22601101,MODULE_ASSEMBLY,001,-10.4,-11.44,8.433696000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54431.jpg
6974,20UPGM22601101,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.439595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54432.jpg
6975,20UPGM22601101,MODULE_ASSEMBLY,001,9.5,-9.3,8.443496,Pickup3,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54433.jpg
6976,20UPGM22601101,MODULE_ASSEMBLY,001,9.5,-9.3,8.445396,Pickup3,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54434.jpg
6977,20UPGM22601101,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.440396000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54435.jpg
6978,20UPGM22601101,MODULE_ASSEMBLY,001,9.8,-9.0,8.444095999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54436.jpg
6979,20UPGM22601101,MODULE_ASSEMBLY,001,9.6,9.8,8.441196000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54437.jpg
6980,20UPGM22601101,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.443496,Pickup4,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54438.jpg
6981,20UPGM22601101,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.445796000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54439.jpg
6982,20UPGM22601101,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.443995999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54440.jpg
6983,20UPGM22601101,MODULE_ASSEMBLY,001,9.9,9.5,8.443296000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54441.jpg
6984,20UPGM22601101,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.444095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54442.jpg
6985,20UPGM22601101,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.444095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54443.jpg
6986,20UPGM22601101,MODULE_ASSEMBLY,001,-18.7,-18.7,8.422896000000001,FmarkBL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54444.jpg
6987,20UPGM22601101,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.424595999999998,FmarkTL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54445.jpg
6988,20UPGM22601101,MODULE_ASSEMBLY,001,20.8,20.8,8.007496,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54446.jpg
6989,20UPGM22601101,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.007296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54447.jpg
6990,20UPGM22601101,MODULE_ASSEMBLY,001,-20.8,-19.5,7.9935959999999975,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54448.jpg
6991,20UPGM22601101,MODULE_ASSEMBLY,001,-20.8,20.6,7.999796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54449.jpg
6992,20UPGM22601101,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.163696000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54450.jpg
6993,20UPGM22601101,MODULE_ASSEMBLY,001,-9.6,-18.2,10.162896000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54451.jpg
6994,20UPGM22601101,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.161496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54452.jpg
6995,20UPGM22601101,MODULE_ASSEMBLY,001,-8.6,-18.2,10.161996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54453.jpg
6996,20UPGM22601101,MODULE_ASSEMBLY,001,-8.0,-18.2,10.209396000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54454.jpg
6997,20UPGM22601101,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.777595999999997,Connector,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54455.jpg
6998,20UPGM22601101,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.777296000000002,Connector,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54456.jpg
6999,20UPGM22601101,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.771196000000003,Connector,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54457.jpg
7000,20UPGM22601101,MODULE_ASSEMBLY,001,20.8,19.5,8.008696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54458.jpg
7001,20UPGM22601101,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.008696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54459.jpg
7002,20UPGM22601101,MODULE_ASSEMBLY,001,20.8,-9.9,8.015595999999999,AsicR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54460.jpg
7003,20UPGM22601101,MODULE_ASSEMBLY,001,20.8,-18.6,8.009495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54461.jpg
7004,20UPGM22601101,MODULE_ASSEMBLY,001,18.0,-19.7,8.167396,SensorB,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54462.jpg
7005,20UPGM22601101,MODULE_ASSEMBLY,001,11.1,-19.7,8.167396,SensorB,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54463.jpg
7006,20UPGM22601101,MODULE_ASSEMBLY,001,-8.9,-19.7,8.161796000000002,SensorB,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54464.jpg
7007,20UPGM22601101,MODULE_ASSEMBLY,001,-18.3,-19.7,8.156796000000002,SensorB,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54465.jpg
7008,20UPGM22601101,MODULE_ASSEMBLY,001,-20.8,-18.7,7.9982960000000025,AsicL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54466.jpg
7009,20UPGM22601101,MODULE_ASSEMBLY,001,-20.8,-10.0,7.992196000000003,AsicL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54467.jpg
7010,20UPGM22601101,MODULE_ASSEMBLY,001,-20.8,10.0,7.995796000000002,AsicL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54468.jpg
7011,20UPGM22601101,MODULE_ASSEMBLY,001,-20.8,19.5,8.000796000000003,AsicL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54469.jpg
7012,20UPGM22601101,MODULE_ASSEMBLY,001,-18.0,21.0,8.160196000000004,SensorT,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54470.jpg
7013,20UPGM22601101,MODULE_ASSEMBLY,001,-10.1,21.0,8.159396000000001,SensorT,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54471.jpg
7014,20UPGM22601101,MODULE_ASSEMBLY,001,10.0,21.0,8.169595999999999,SensorT,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54472.jpg
7015,20UPGM22601101,MODULE_ASSEMBLY,001,18.0,21.0,8.176896000000001,SensorT,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54473.jpg
7016,20UPGM22601101,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.435396,FlexL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54474.jpg
7017,20UPGM22601101,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.439095999999997,FlexL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54475.jpg
7018,20UPGM22601101,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.435396,FlexL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54476.jpg
7019,20UPGM22601101,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.431595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54477.jpg
7020,20UPGM22601101,MODULE_ASSEMBLY,001,-18.5,20.8,8.160396,FlexT,/nas/PreProduction/Module/20UPGM22601101/ASSEMBLY/Module_20UPGM22601101_ASSEMBLY_PreProduction_Size_Front/Img54478.jpg
