,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3788,20UPGM22601082,MODULE_ASSEMBLY,001,-18.0,21.0,8.159095999999998,SensorT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41810.jpg
3789,20UPGM22601082,MODULE_ASSEMBLY,001,-10.1,21.0,8.159396000000001,SensorT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41811.jpg
3790,20UPGM22601082,MODULE_ASSEMBLY,001,10.0,21.0,8.167696000000003,SensorT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41812.jpg
3791,20UPGM22601082,MODULE_ASSEMBLY,001,18.0,21.0,8.170196000000004,SensorT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41813.jpg
3792,20UPGM22601082,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.411095999999997,FlexL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41814.jpg
3793,20UPGM22601082,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.420896,FlexL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41815.jpg
3794,20UPGM22601082,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.420296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41816.jpg
3795,20UPGM22601082,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.419296000000003,FlexL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41817.jpg
3796,20UPGM22601082,MODULE_ASSEMBLY,001,-18.5,20.8,8.406796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41818.jpg
3797,20UPGM22601082,MODULE_ASSEMBLY,001,-10.5,20.8,8.158796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41819.jpg
3798,20UPGM22601082,MODULE_ASSEMBLY,001,10.5,20.8,8.434296000000002,FlexT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41820.jpg
3799,20UPGM22601082,MODULE_ASSEMBLY,001,18.5,20.8,8.414296000000002,FlexT,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41821.jpg
3800,20UPGM22601082,MODULE_ASSEMBLY,001,19.5,18.7,8.433396,FlexR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41822.jpg
3801,20UPGM22601082,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.432396,FlexR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41823.jpg
3802,20UPGM22601082,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.424896,FlexR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41824.jpg
3803,20UPGM22601082,MODULE_ASSEMBLY,001,19.5,-18.7,8.427396000000002,FlexR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41825.jpg
3804,20UPGM22601082,MODULE_ASSEMBLY,001,18.0,-19.44,8.407496,FlexB,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41826.jpg
3805,20UPGM22601082,MODULE_ASSEMBLY,001,10.0,-19.44,8.424896,FlexB,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41827.jpg
3806,20UPGM22601082,MODULE_ASSEMBLY,001,-10.0,-19.44,8.432396,FlexB,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41828.jpg
3807,20UPGM22601082,MODULE_ASSEMBLY,001,-18.0,-19.44,8.386595999999997,FlexB,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41829.jpg
3808,20UPGM22601084,MODULE_ASSEMBLY,003,22.0,20.2,7.847396000000001,Jig,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44033.jpg
3809,20UPGM22601084,MODULE_ASSEMBLY,003,22.0,-20.2,7.849796000000002,Jig,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44034.jpg
3810,20UPGM22601084,MODULE_ASSEMBLY,003,-22.0,-20.2,7.8348960000000005,Jig,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44035.jpg
3811,20UPGM22601084,MODULE_ASSEMBLY,003,-22.0,20.2,7.837396000000001,Jig,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44036.jpg
3812,20UPGM22601084,MODULE_ASSEMBLY,003,-9.14,9.8,8.403996,Pickup1,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44037.jpg
3813,20UPGM22601084,MODULE_ASSEMBLY,003,-9.14,9.200000000000001,8.405296000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44038.jpg
3814,20UPGM22601084,MODULE_ASSEMBLY,003,-8.540000000000001,9.200000000000001,8.413996,Pickup1,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44039.jpg
3815,20UPGM22601084,MODULE_ASSEMBLY,003,-8.540000000000001,9.8,8.406095999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44040.jpg
3816,20UPGM22601084,MODULE_ASSEMBLY,003,-8.84,9.5,8.406796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44041.jpg
3817,20UPGM22601084,MODULE_ASSEMBLY,003,-10.700000000000001,-11.14,8.753496,Pickup2,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44042.jpg
3818,20UPGM22601084,MODULE_ASSEMBLY,003,-10.700000000000001,-11.74,8.410595999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44043.jpg
3819,20UPGM22601084,MODULE_ASSEMBLY,003,-10.1,-11.74,8.411095999999997,Pickup2,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44044.jpg
3820,20UPGM22601084,MODULE_ASSEMBLY,003,-10.1,-11.14,8.403296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44045.jpg
3821,20UPGM22601084,MODULE_ASSEMBLY,003,-10.4,-11.44,8.403296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44046.jpg
3822,20UPGM22601084,MODULE_ASSEMBLY,003,9.5,-8.700000000000001,8.408996,Pickup3,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44047.jpg
3823,20UPGM22601084,MODULE_ASSEMBLY,003,9.5,-9.3,8.419495999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44048.jpg
3824,20UPGM22601084,MODULE_ASSEMBLY,003,9.5,-9.3,8.421996,Pickup3,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44049.jpg
3825,20UPGM22601084,MODULE_ASSEMBLY,003,9.5,-8.700000000000001,8.411696000000005,Pickup3,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44050.jpg
3826,20UPGM22601084,MODULE_ASSEMBLY,003,9.8,-9.0,8.411696000000005,Pickup3,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44051.jpg
3827,20UPGM22601084,MODULE_ASSEMBLY,003,9.6,9.8,8.415396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44052.jpg
3828,20UPGM22601084,MODULE_ASSEMBLY,003,9.6,9.200000000000001,8.426196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44053.jpg
3829,20UPGM22601084,MODULE_ASSEMBLY,003,10.200000000000001,9.200000000000001,8.423196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44054.jpg
3830,20UPGM22601084,MODULE_ASSEMBLY,003,10.200000000000001,9.8,8.416696000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44055.jpg
3831,20UPGM22601084,MODULE_ASSEMBLY,003,9.9,9.5,8.415396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44056.jpg
3832,20UPGM22601084,MODULE_ASSEMBLY,003,18.900000000000002,19.900000000000002,8.425396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44057.jpg
3833,20UPGM22601084,MODULE_ASSEMBLY,003,18.900000000000002,-18.7,8.418696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44058.jpg
3834,20UPGM22601084,MODULE_ASSEMBLY,003,-18.7,-18.7,8.394796000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44059.jpg
3835,20UPGM22601084,MODULE_ASSEMBLY,003,-18.7,19.900000000000002,8.405896,FmarkTL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44060.jpg
3836,20UPGM22601084,MODULE_ASSEMBLY,003,20.8,20.8,8.006196000000005,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44061.jpg
3837,20UPGM22601084,MODULE_ASSEMBLY,003,20.8,-19.400000000000002,8.008696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44062.jpg
3838,20UPGM22601084,MODULE_ASSEMBLY,003,-20.8,-19.5,7.994396000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44063.jpg
3839,20UPGM22601084,MODULE_ASSEMBLY,003,-20.8,20.6,7.9968960000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44064.jpg
3840,20UPGM22601084,MODULE_ASSEMBLY,003,-10.200000000000001,-18.2,10.116896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44065.jpg
3841,20UPGM22601084,MODULE_ASSEMBLY,003,-9.6,-18.2,10.111896000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44066.jpg
3842,20UPGM22601084,MODULE_ASSEMBLY,003,-9.200000000000001,-18.2,10.109396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44067.jpg
3843,20UPGM22601084,MODULE_ASSEMBLY,003,-8.6,-18.2,10.109396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44068.jpg
3844,20UPGM22601084,MODULE_ASSEMBLY,003,-8.0,-18.2,10.154396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44069.jpg
3845,20UPGM22601084,MODULE_ASSEMBLY,003,-3.0,-15.200000000000001,9.731896,Connector,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44070.jpg
3846,20UPGM22601084,MODULE_ASSEMBLY,003,-0.0,-15.200000000000001,9.732095999999999,Connector,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44071.jpg
3847,20UPGM22601084,MODULE_ASSEMBLY,003,3.0,-15.200000000000001,9.725796000000003,Connector,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44072.jpg
3848,20UPGM22601084,MODULE_ASSEMBLY,003,20.8,19.5,8.007296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44073.jpg
3849,20UPGM22601084,MODULE_ASSEMBLY,003,20.8,5.1000000000000005,8.008595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44074.jpg
3850,20UPGM22601084,MODULE_ASSEMBLY,003,20.8,-9.9,8.008595999999997,AsicR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44075.jpg
3851,20UPGM22601084,MODULE_ASSEMBLY,003,20.8,-18.6,8.008896,AsicR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44076.jpg
3852,20UPGM22601084,MODULE_ASSEMBLY,003,18.0,-19.7,8.168296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44077.jpg
3853,20UPGM22601084,MODULE_ASSEMBLY,003,11.1,-19.7,8.164696000000003,SensorB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44078.jpg
3854,20UPGM22601084,MODULE_ASSEMBLY,003,-8.9,-19.7,8.158496,SensorB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44079.jpg
3855,20UPGM22601084,MODULE_ASSEMBLY,003,-18.3,-19.7,8.160396,SensorB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44080.jpg
3856,20UPGM22601084,MODULE_ASSEMBLY,003,-20.8,-18.7,7.9951960000000035,AsicL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44081.jpg
3857,20UPGM22601084,MODULE_ASSEMBLY,003,-20.8,-10.0,7.998696000000003,AsicL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44082.jpg
3858,20UPGM22601084,MODULE_ASSEMBLY,003,-20.8,10.0,7.996296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44083.jpg
3859,20UPGM22601084,MODULE_ASSEMBLY,003,-20.8,19.5,7.996296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44084.jpg
3860,20UPGM22601084,MODULE_ASSEMBLY,003,-18.0,21.0,8.158796000000002,SensorT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44085.jpg
3861,20UPGM22601084,MODULE_ASSEMBLY,003,-10.1,21.0,8.161095999999997,SensorT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44086.jpg
3862,20UPGM22601084,MODULE_ASSEMBLY,003,10.0,21.0,8.167095999999997,SensorT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44087.jpg
3863,20UPGM22601084,MODULE_ASSEMBLY,003,18.0,21.0,8.168296000000002,SensorT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44088.jpg
3864,20UPGM22601084,MODULE_ASSEMBLY,003,-19.400000000000002,-18.400000000000002,8.411796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44089.jpg
3865,20UPGM22601084,MODULE_ASSEMBLY,003,-19.400000000000002,-5.1000000000000005,8.416796000000001,FlexL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44090.jpg
3866,20UPGM22601084,MODULE_ASSEMBLY,003,-19.400000000000002,9.9,8.417296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44091.jpg
3867,20UPGM22601084,MODULE_ASSEMBLY,003,-19.400000000000002,18.7,8.414595999999998,FlexL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44092.jpg
3868,20UPGM22601084,MODULE_ASSEMBLY,003,-18.5,20.8,8.409696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44093.jpg
3869,20UPGM22601084,MODULE_ASSEMBLY,003,-10.5,20.8,8.423796000000003,FlexT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44094.jpg
3870,20UPGM22601084,MODULE_ASSEMBLY,003,10.5,20.8,8.428796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44095.jpg
3871,20UPGM22601084,MODULE_ASSEMBLY,003,18.5,20.8,8.422296000000003,FlexT,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44096.jpg
3872,20UPGM22601084,MODULE_ASSEMBLY,003,19.5,18.7,8.426995999999999,FlexR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44097.jpg
3873,20UPGM22601084,MODULE_ASSEMBLY,003,19.5,10.700000000000001,8.430696000000003,FlexR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44098.jpg
3874,20UPGM22601084,MODULE_ASSEMBLY,003,19.5,-10.700000000000001,8.424196000000004,FlexR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44099.jpg
3875,20UPGM22601084,MODULE_ASSEMBLY,003,19.5,-18.7,8.420396,FlexR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44100.jpg
3876,20UPGM22601084,MODULE_ASSEMBLY,003,18.0,-19.44,8.410296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44101.jpg
3877,20UPGM22601084,MODULE_ASSEMBLY,003,10.0,-19.44,8.427095999999997,FlexB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44102.jpg
3878,20UPGM22601084,MODULE_ASSEMBLY,003,-10.0,-19.44,8.436496,FlexB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44103.jpg
3879,20UPGM22601084,MODULE_ASSEMBLY,003,-18.0,-19.44,8.407796000000003,FlexB,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44104.jpg
3880,20UPGM22601085,MODULE_ASSEMBLY,001,22.0,20.2,7.849595999999998,Jig,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44176.jpg
3881,20UPGM22601085,MODULE_ASSEMBLY,001,22.0,-20.2,7.853196000000004,Jig,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44177.jpg
3882,20UPGM22601085,MODULE_ASSEMBLY,001,-22.0,-20.2,7.840296000000002,Jig,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44178.jpg
3883,20UPGM22601085,MODULE_ASSEMBLY,001,-22.0,20.2,7.839196000000004,Jig,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44179.jpg
3884,20UPGM22601085,MODULE_ASSEMBLY,001,-9.14,9.8,8.407196000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44180.jpg
3885,20UPGM22601085,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.413396,Pickup1,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44181.jpg
3886,20UPGM22601085,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.414496,Pickup1,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44182.jpg
3887,20UPGM22601085,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.474995999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44183.jpg
3888,20UPGM22601085,MODULE_ASSEMBLY,001,-8.84,9.5,8.410095999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44184.jpg
3889,20UPGM22601085,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.410696000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44185.jpg
3890,20UPGM22601085,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.416996,Pickup2,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44186.jpg
3891,20UPGM22601085,MODULE_ASSEMBLY,001,-10.1,-11.74,8.414595999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44187.jpg
3892,20UPGM22601085,MODULE_ASSEMBLY,001,-10.1,-11.14,8.407595999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44188.jpg
3893,20UPGM22601085,MODULE_ASSEMBLY,001,-10.4,-11.44,8.408996,Pickup2,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44189.jpg
3894,20UPGM22601085,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.417595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44190.jpg
3895,20UPGM22601085,MODULE_ASSEMBLY,001,9.5,-9.3,8.427595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44191.jpg
3896,20UPGM22601085,MODULE_ASSEMBLY,001,9.5,-9.3,8.427595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44192.jpg
3897,20UPGM22601085,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.420595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601085/ASSEMBLY/Module_20UPGM22601085_ASSEMBLY_PreProduction_Size_Front/Img44193.jpg
