,serial_number,qc_stage,scan_num,tags,valueType,values
6294,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8648375
6295,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
6296,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_y,20.863960000000002
6297,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
6298,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8741975
6299,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_x,18.500975
6300,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,detect_y,20.882875000000002
6301,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
6302,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.459500000000002
6303,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
6304,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.459500000000002
6305,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.008775
6306,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.459500000000002
6307,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.008775
6308,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.459500000000002
6309,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.841967500000003
6310,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.400975000000003
6311,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8394325
6312,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.071725000000001
6313,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.832900000000002
6314,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
6315,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.84109
6316,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,detect_y,18.728275
6317,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7140125
6318,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
6319,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_x,19.70982
6320,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
6321,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7183025
6322,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
6323,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7204475
6324,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.564474999999998
6325,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.855999999999998
6326,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.978
6327,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.85015
6328,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.5752
6329,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.724500000000003
6330,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.56935
6331,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.716700000000003
6332,20UPGM22601087,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.991650000000003
6333,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.073
6334,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.6585
6335,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.0223
6336,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.422
6337,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.995
6338,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.361
6339,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.936500000000002
6340,20UPGM22601087,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.7298
6341,20UPGM22601087,MODULE_ASSEMBLY,001,AsicL,line_p0,21.140853978900385
6342,20UPGM22601087,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
6343,20UPGM22601087,MODULE_ASSEMBLY,001,AsicL,line_p2,0.001412154578518251
6344,20UPGM22601087,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.05827117325642
6345,20UPGM22601087,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
6346,20UPGM22601087,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0010800282750412125
6347,20UPGM22601087,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.207947838813176
6348,20UPGM22601087,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.0015373523195533168
6349,20UPGM22601087,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
6350,20UPGM22601087,MODULE_ASSEMBLY,001,SensorB,line_p0,19.884254686615574
6351,20UPGM22601087,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0013932988694978384
6352,20UPGM22601087,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
6353,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,line_p0,19.83897125286061
6354,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
6355,20UPGM22601087,MODULE_ASSEMBLY,001,FlexL,line_p2,-9.58516449181958e-05
6356,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.71565484609582
6357,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
6358,20UPGM22601087,MODULE_ASSEMBLY,001,FlexR,line_p2,0.00022789238970646615
6359,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.871470589078513
6360,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.00048742856189972356
6361,20UPGM22601087,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
6362,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,line_p0,19.459500000000002
6363,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,line_p1,-3.88036068685787e-17
6364,20UPGM22601087,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
6365,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.1003
6366,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_y,-18.6922
6367,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.1198
6368,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_y,-10.0195
6369,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.151
6370,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_y,10.03315
6371,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_x,-21.1705
6372,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,detect_y,19.3635
6373,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_x,21.02035
6374,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_y,19.5195
6375,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_x,21.059350000000002
6376,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_y,4.91865
6377,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_x,21.0847
6378,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_y,-9.92535
6379,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_x,21.112000000000002
6380,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,detect_y,-18.54735
6381,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_x,-18.515775
6382,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_y,21.142935
6383,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_x,-10.128275
6384,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_y,21.15834
6385,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_x,9.991225
6386,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_y,21.206895
6387,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_x,17.883975
6388,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,detect_y,21.2214225
6389,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_x,17.727975
6390,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.870527499999998
6391,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_x,11.091225
6392,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.8835925
6393,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_x,-9.269525
6394,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.9280525
6395,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_x,-17.967525000000002
6396,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,detect_y,-19.9477475
6397,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_x,-18.6833
6398,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_y,20.8
6399,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_x,-10.762275
6400,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_y,20.824375
6401,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_x,10.656975
6402,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_y,20.8650325
6403,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_x,18.598475
6404,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,detect_y,20.87371
6405,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_x,17.542725
6406,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.472565000000003
6407,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_x,9.991225
6408,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.4818275
6409,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_x,-10.008775
6410,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.5042525
6411,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_x,-18.340275
6412,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,detect_y,-19.522192500000003
6413,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.8131075
6414,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_y,-18.391225000000002
6415,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.8251975
6416,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_y,-5.0912250000000006
6417,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.829877500000002
6418,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_y,9.908775
6419,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_x,-19.8509375
6420,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,detect_y,18.699025
6421,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_x,19.707285
6422,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_y,18.708775
6423,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_x,19.717425
6424,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_y,10.708775000000001
6425,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_x,19.74453
6426,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_y,-10.691225000000001
6427,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_x,19.763835
6428,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,detect_y,-18.593725
6429,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkTL,detect_x,-18.85015
6430,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkTL,detect_y,19.919500000000003
6431,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkBL,detect_x,-18.811149999999998
6432,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkBL,detect_y,-18.64735
6433,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkBR,detect_x,18.7557
6434,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkBR,detect_y,-18.5947
6435,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkTR,detect_x,18.716700000000003
6436,20UPGM22601088,MODULE_ASSEMBLY,003,FmarkTR,detect_y,19.9663
6437,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkTL,detect_x,-21.086650000000002
6438,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkTL,detect_y,20.61365
6439,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkBL,detect_x,-21.0028
6440,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkBL,detect_y,-19.4727
6441,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkBR,detect_x,21.006700000000002
6442,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkBR,detect_y,-19.372700000000002
6443,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkTR,detect_x,20.9287
6444,20UPGM22601088,MODULE_ASSEMBLY,003,AsicFmarkTR,detect_y,20.722
6445,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,line_p0,21.135094905433288
6446,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,line_p1,1.0
6447,20UPGM22601088,MODULE_ASSEMBLY,003,AsicL,line_p2,0.0017817041635896976
6448,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,line_p0,-21.066768595262165
6449,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,line_p1,1.0
6450,20UPGM22601088,MODULE_ASSEMBLY,003,AsicR,line_p2,0.0023114396776171306
6451,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,line_p0,-21.182824143280655
6452,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,line_p1,-0.002216392173514579
6453,20UPGM22601088,MODULE_ASSEMBLY,003,SensorT,line_p2,1.0
6454,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,line_p0,19.90833815893585
6455,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,line_p1,-0.0021696019615163125
6456,20UPGM22601088,MODULE_ASSEMBLY,003,SensorB,line_p2,1.0
6457,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,line_p0,19.828624149093972
6458,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,line_p1,1.0
6459,20UPGM22601088,MODULE_ASSEMBLY,003,FlexL,line_p2,0.0009020659319076622
6460,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,line_p0,-19.733316949544168
6461,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,line_p1,1.0
6462,20UPGM22601088,MODULE_ASSEMBLY,003,FlexR,line_p2,0.0014539832328378658
6463,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,line_p0,-20.840872414131752
6464,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,line_p1,-0.0019574307797544923
6465,20UPGM22601088,MODULE_ASSEMBLY,003,FlexT,line_p2,1.0
6466,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,line_p0,19.49493983087437
6467,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,line_p1,-0.001322753652969682
6468,20UPGM22601088,MODULE_ASSEMBLY,003,FlexB,line_p2,1.0
6469,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.06715
6470,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.76435
6471,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0925
6472,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.0312
6473,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
6474,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_y,9.9493
6475,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.184150000000002
6476,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,detect_y,19.4688
6477,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_x,21.034
6478,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_y,19.422
6479,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_x,21.073
6480,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_y,4.912800000000001
6481,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_x,21.09835
6482,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.84735
6483,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_x,21.1432
6484,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.522000000000002
6485,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_x,-17.804025
6486,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_y,21.147615
6487,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.381775
6488,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_y,21.171015
6489,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_x,9.844975
6490,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_y,21.229515
6491,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_x,18.098475
6492,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2537925
6493,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_x,17.786475
6494,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.83767
6495,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_x,10.574475
6496,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8599975
6497,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.454775
6498,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.9190825
6499,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.806025
6500,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.947065
6501,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.508775
6502,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8242775
6503,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.733025
6504,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_y,20.842315
6505,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_x,10.744725
6506,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8685425
6507,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_x,18.676475
6508,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,detect_y,20.878975
6509,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
6510,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.462815000000003
6511,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
6512,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.470615000000002
6513,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.008775
6514,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.496355
6515,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.008775
6516,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.50864
6517,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8002375
6518,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.410725000000003
6519,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.812912500000003
6520,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
6521,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.823150000000002
6522,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
6523,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.839530000000003
6524,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
6525,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7266875
6526,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
6527,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7366325
6528,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
6529,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7619825
6530,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.691225000000001
6531,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7777775
6532,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.564474999999998
6533,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.85015
6534,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.93315
6535,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.811149999999998
6536,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.62785
6537,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.7752
6538,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.5752
6539,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.716700000000003
6540,20UPGM22601089,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.997500000000002
6541,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.073
6542,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.6078
6543,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-20.956
6544,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4727
6545,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,21.03985
6546,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.322000000000003
6547,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.92285
6548,20UPGM22601089,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.761
6549,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,line_p0,21.12177504357801
6550,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
6551,20UPGM22601089,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0029713688666977885
6552,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.084426774664657
6553,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
6554,20UPGM22601089,MODULE_ASSEMBLY,001,AsicR,line_p2,0.002687511950863819
6555,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.20066258092245
6556,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.002941298493148789
6557,20UPGM22601089,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
6558,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,line_p0,19.891028361068678
6559,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.002979972788047069
6560,20UPGM22601089,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
6561,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,line_p0,19.81768602264111
6562,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
6563,20UPGM22601089,MODULE_ASSEMBLY,001,FlexL,line_p2,0.0009941960738865448
6564,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.750823586217965
6565,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
6566,20UPGM22601089,MODULE_ASSEMBLY,001,FlexR,line_p2,0.0013243427362939703
6567,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.853464345506406
6568,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.0014081269474476546
6569,20UPGM22601089,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
6570,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,line_p0,19.484595051009727
6571,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0012762382075471488
6572,20UPGM22601089,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
6573,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.0223
6574,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.64735
6575,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.06715
6576,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_y,-9.9805
6577,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1588
6578,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_y,10.0663
6579,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.19
6580,20UPGM22601090,MODULE_ASSEMBLY,001,AsicL,detect_y,19.5273
6581,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_x,20.995
6582,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_y,19.5468
6583,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_x,21.07885
6584,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_y,5.113650000000001
6585,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_x,21.104200000000002
6586,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.82785
6587,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_x,21.151
6588,20UPGM22601090,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.483
6589,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.07215
6590,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1755
6591,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.03565
6592,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2028
6593,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_x,9.864475
6594,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2729025
6595,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_x,18.117975
6596,20UPGM22601090,MODULE_ASSEMBLY,001,SensorT,detect_y,21.3068325
6597,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_x,17.562225
6598,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.7882375
6599,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_x,11.100975
6600,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.814465
6601,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.181775
6602,20UPGM22601090,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8956825
