,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
924,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.07885,19.49415
925,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.0925,5.3028
926,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.09835,-9.96435
927,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.09835,-18.611700000000003
928,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,-18.01365,21.34515
929,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,-10.108775,21.3454425
930,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,9.991225,21.36036
931,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,17.932725,21.353145
932,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,17.991225,-19.7408525
933,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,11.091225,-19.743679999999998
934,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,-8.401775,-19.7478725
935,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,-18.308775,-19.750407499999998
936,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,-18.508775,21.014110000000002
937,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,-10.508775,21.00787
938,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,10.491225,21.0177175
939,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,18.023225,21.0237625
940,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,17.9922,-19.3425
941,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,10.1677,-19.34835
942,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,-9.9493,-19.34835
943,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,-18.13065,-19.373700000000003
944,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,-19.7783,-18.392200000000003
945,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,,
946,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,-19.745150000000002,9.95265
947,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,,
948,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.7785575,18.864774999999998
949,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.75974,10.640525
950,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.764225,-10.730225
951,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.782555,-18.505975
952,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTL,-18.817,20.114500000000003
953,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkBL,-18.811149999999998,-18.47185
954,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkBR,,
955,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTR,18.769350000000003,20.102800000000002
956,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTL,-21.0145,20.841800000000003
957,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBL,-21.0223,-19.266
958,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBR,20.995,-19.23035
959,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTR,20.98135,20.8663
960,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.1003,-18.5947
961,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.10615,-9.98635
962,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.1198,9.8518
963,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.14515,19.5663
964,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,19.41615
965,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.07885,4.963500000000001
966,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.0925,-10.12035
967,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.7677
968,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,-17.609025,21.1662375
969,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,-10.108775,21.182715
970,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,9.991225,21.208065
971,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,17.542725,21.04485
972,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,17.542725,-19.8740375
973,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,11.091225,-19.8833975
974,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,-9.415775,-19.9046525
975,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,-18.289275,-19.9206425
976,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.841535
977,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.842412500000002
978,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,10.491225,20.861035
979,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,18.842225,20.881705
980,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,17.571975,-19.5372075
981,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,9.922975,-19.533697500000002
982,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,-10.008775,-19.481925
983,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,-18.457275,-19.499280000000002
984,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.8255875,-18.391225000000002
985,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.820030000000003,-5.0912250000000006
986,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.825295,9.908775
987,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.8485,18.590799999999998
988,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.7428725,18.728275
989,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.73478,10.387025000000001
990,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.7477475,-10.603475000000001
991,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.7654925,-18.574225
992,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTL,-18.855999999999998,19.9585
993,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBL,-18.83065,-18.5947
994,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBR,18.744000000000003,-18.5752
995,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTR,18.724500000000003,19.9858
996,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.050150000000002,20.6518
997,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.997500000000002,-19.42785
998,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.372700000000002
999,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTR,20.956,20.7103
1000,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.0925,-18.84235
1001,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.1003,-10.02535
1002,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.10615,9.99415
1003,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.1198,19.617
1004,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.0847,19.383
1005,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.0925,5.146800000000001
1006,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-9.9
1007,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.683850000000003
1008,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,-17.979525,21.1913925
1009,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,-10.664525,21.1988025
1010,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,10.546975,21.2114775
1011,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,18.234975,21.21606
1012,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,18.010725,-19.876962499999998
1013,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,10.535475,-19.878815
1014,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,-8.899025,-19.894122499999998
1015,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,-18.747525,-19.8997775
1016,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.8426075
1017,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.84719
1018,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,10.491225,20.863960000000002
1019,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,18.491225,20.8699075
1020,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,17.883975,-19.473247500000003
1021,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,10.293475,-19.4863125
1022,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,-10.057525,-19.499572500000003
1023,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,-17.891775,-19.497232500000003
1024,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.819347500000003,-18.391225000000002
1025,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.819932500000004,-5.0912250000000006
1026,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.80365,9.888300000000001
1027,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.823150000000002,18.67465
1028,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.74336,18.504025
1029,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.7389725,10.708775000000001
1030,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.74882,-10.691225000000001
1031,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.7571075,-18.564474999999998
1032,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkTL,-18.8365,19.952650000000002
1033,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkBL,-18.817,-18.608349999999998
1034,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkBR,18.7635,-18.5752
1035,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkTR,18.73035,19.9858
1036,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.024800000000003,20.671300000000002
1037,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.991650000000003,-19.4142
1038,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.3805
1039,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkTR,20.98135,20.7025
1040,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.7117
1041,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-10.04485
1042,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.1783,9.922
1043,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.20365,19.4415
1044,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,20.9872,19.59165
1045,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,21.034,5.080500000000001
1046,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,21.0535,-9.74985
1047,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,21.073,-18.541500000000003
1048,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,-18.174525,21.1617525
1049,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,-10.1858,21.1755
1050,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,9.53785,21.2223
1051,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,17.620725,21.2457
1052,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,17.708475,-19.8482
1053,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,10.642725,-19.865555
1054,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,-8.499275,-19.9083575
1055,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,-18.806025,-19.928929999999998
1056,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8367575
1057,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,-10.255275,20.859475
1058,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,10.452225,20.88034
1059,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,18.5117,20.87215
1060,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,18.156975,-19.477635000000003
1061,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,10.069225,-19.4863125
1062,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,-10.086775,-19.494600000000002
1063,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,-17.930775,-19.500255000000003
1064,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.850060000000003,-18.391225000000002
1065,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.85591,-5.0912250000000006
1066,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.8563,9.908775
1067,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.870242500000003,18.728275
1068,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.687785,18.708775
1069,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.688565,10.708775000000001
1070,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.7027025,-10.691225000000001
1071,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.7149875,-18.554724999999998
1072,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkTL,-18.86965,19.9585
1073,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkBL,-18.8443,-18.608349999999998
1074,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkBR,18.736200000000004,-18.583
1075,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkTR,18.697200000000002,19.9858
1076,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.1198,20.639000000000003
1077,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.02815,-19.4415
1078,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9755,-19.347350000000002
1079,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkTR,20.8897,20.73565
1080,20UPGM22601046,MODULE_ASSEMBLY,002,AsicL,-21.07612,-18.622975
1081,20UPGM22601046,MODULE_ASSEMBLY,002,AsicL,-21.0808,-10.2067
1082,20UPGM22601046,MODULE_ASSEMBLY,002,AsicL,-21.0145,10.0078
1083,20UPGM22601046,MODULE_ASSEMBLY,002,AsicL,-21.0028,19.57215
1084,20UPGM22601046,MODULE_ASSEMBLY,002,AsicR,21.19585,19.5
1085,20UPGM22601046,MODULE_ASSEMBLY,002,AsicR,21.1627,5.05515
1086,20UPGM22601046,MODULE_ASSEMBLY,002,AsicR,21.1315,-9.7947
1087,20UPGM22601046,MODULE_ASSEMBLY,002,AsicR,21.09835,-18.6585
1088,20UPGM22601046,MODULE_ASSEMBLY,002,SensorT,-17.862525,21.1637025
1089,20UPGM22601046,MODULE_ASSEMBLY,002,SensorT,-9.923525,21.1479075
1090,20UPGM22601046,MODULE_ASSEMBLY,002,SensorT,10.303225,21.10374
1091,20UPGM22601046,MODULE_ASSEMBLY,002,SensorT,17.864475,21.0858
1092,20UPGM22601046,MODULE_ASSEMBLY,002,SensorB,17.601225,-20.0052725
1093,20UPGM22601046,MODULE_ASSEMBLY,002,SensorB,10.691475,-19.9881125
1094,20UPGM22601046,MODULE_ASSEMBLY,002,SensorB,-8.957525,-19.9434575
1095,20UPGM22601046,MODULE_ASSEMBLY,002,SensorB,-18.679275,-19.92425
1096,20UPGM22601046,MODULE_ASSEMBLY,002,FlexT,-18.898775,20.827885000000002
1097,20UPGM22601046,MODULE_ASSEMBLY,002,FlexT,-10.59165,20.8
1098,20UPGM22601046,MODULE_ASSEMBLY,002,FlexT,10.75935,20.7493
1099,20UPGM22601046,MODULE_ASSEMBLY,002,FlexT,18.4922,20.7298
1100,20UPGM22601046,MODULE_ASSEMBLY,002,FlexB,18.010725,-19.618327500000003
1101,20UPGM22601046,MODULE_ASSEMBLY,002,FlexB,9.971725,-19.596
1102,20UPGM22601046,MODULE_ASSEMBLY,002,FlexB,-10.028275,-19.533795
1103,20UPGM22601046,MODULE_ASSEMBLY,002,FlexB,-18.008775,-19.516440000000003
1104,20UPGM22601046,MODULE_ASSEMBLY,002,FlexL,-19.802772500000003,-18.040225000000003
1105,20UPGM22601046,MODULE_ASSEMBLY,002,FlexL,-19.759872500000004,-5.0912250000000006
1106,20UPGM22601046,MODULE_ASSEMBLY,002,FlexL,-19.712195,9.908775
1107,20UPGM22601046,MODULE_ASSEMBLY,002,FlexL,-19.692500000000003,18.65515
1108,20UPGM22601046,MODULE_ASSEMBLY,002,FlexR,19.8705975,18.728275
1109,20UPGM22601046,MODULE_ASSEMBLY,002,FlexR,19.84593,10.708775000000001
1110,20UPGM22601046,MODULE_ASSEMBLY,002,FlexR,19.783725,-10.691225000000001
1111,20UPGM22601046,MODULE_ASSEMBLY,002,FlexR,19.764225,-18.642475
1112,20UPGM22601046,MODULE_ASSEMBLY,002,FmarkTL,-18.688299999999998,19.927300000000002
1113,20UPGM22601046,MODULE_ASSEMBLY,002,FmarkBL,-18.8053,-18.6337
1114,20UPGM22601046,MODULE_ASSEMBLY,002,FmarkBR,18.7635,-18.739
1115,20UPGM22601046,MODULE_ASSEMBLY,002,FmarkTR,18.866850000000003,19.822000000000003
1116,20UPGM22601046,MODULE_ASSEMBLY,002,AsicFmarkTL,-20.91115,20.6585
1117,20UPGM22601046,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.989150000000002,-19.4337
1118,20UPGM22601046,MODULE_ASSEMBLY,002,AsicFmarkBR,21.006700000000002,-19.509200000000003
1119,20UPGM22601046,MODULE_ASSEMBLY,002,AsicFmarkTR,21.11785,20.57965
1120,20UPGM22601072,MODULE_ASSEMBLY,002,AsicL,-21.1198,-18.6727
1121,20UPGM22601072,MODULE_ASSEMBLY,002,AsicL,-21.1315,-9.9805
1122,20UPGM22601072,MODULE_ASSEMBLY,002,AsicL,-21.1310125,9.999025
1123,20UPGM22601072,MODULE_ASSEMBLY,002,AsicL,-21.14515,19.43565
1124,20UPGM22601072,MODULE_ASSEMBLY,002,AsicR,21.03985,19.3518
1125,20UPGM22601072,MODULE_ASSEMBLY,002,AsicR,21.0535,5.05515
1126,20UPGM22601072,MODULE_ASSEMBLY,002,AsicR,21.0535,-10.0677
1127,20UPGM22601072,MODULE_ASSEMBLY,002,AsicR,21.0652,-18.72285
1128,20UPGM22601072,MODULE_ASSEMBLY,002,SensorT,-17.667525,21.2257125
1129,20UPGM22601072,MODULE_ASSEMBLY,002,SensorT,-9.826025,21.231465
1130,20UPGM22601072,MODULE_ASSEMBLY,002,SensorT,9.747475,21.238095
1131,20UPGM22601072,MODULE_ASSEMBLY,002,SensorT,17.854725,21.2420925
1132,20UPGM22601072,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.847614999999998
1133,20UPGM22601072,MODULE_ASSEMBLY,002,SensorB,11.149725,-19.8502475
1134,20UPGM22601072,MODULE_ASSEMBLY,002,SensorB,-9.064775000000001,-19.76552
1135,20UPGM22601072,MODULE_ASSEMBLY,002,SensorB,-18.659775,-19.8633125
1136,20UPGM22601072,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.87254
1137,20UPGM22601072,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.875075000000002
1138,20UPGM22601072,MODULE_ASSEMBLY,002,FlexT,10.491225,20.88268
1139,20UPGM22601072,MODULE_ASSEMBLY,002,FlexT,18.491225,20.890285000000002
1140,20UPGM22601072,MODULE_ASSEMBLY,002,FlexB,18.039975,-19.4640825
1141,20UPGM22601072,MODULE_ASSEMBLY,002,FlexB,9.952225,-19.4640825
1142,20UPGM22601072,MODULE_ASSEMBLY,002,FlexB,-10.233025,-19.4683725
1143,20UPGM22601072,MODULE_ASSEMBLY,002,FlexB,-18.155025,-19.4730525
1144,20UPGM22601072,MODULE_ASSEMBLY,002,FlexL,-19.8546425,-18.391225000000002
1145,20UPGM22601072,MODULE_ASSEMBLY,002,FlexL,-19.850352500000003,-5.0912250000000006
1146,20UPGM22601072,MODULE_ASSEMBLY,002,FlexL,-19.846940000000004,9.908775
1147,20UPGM22601072,MODULE_ASSEMBLY,002,FlexL,-19.854447500000003,18.708775
1148,20UPGM22601072,MODULE_ASSEMBLY,002,FlexR,19.7142075,18.708775
1149,20UPGM22601072,MODULE_ASSEMBLY,002,FlexR,19.70787,10.708775000000001
1150,20UPGM22601072,MODULE_ASSEMBLY,002,FlexR,19.71021,-10.691225000000001
1151,20UPGM22601072,MODULE_ASSEMBLY,002,FlexR,19.7159625,-18.564474999999998
1152,20UPGM22601072,MODULE_ASSEMBLY,002,FmarkTL,-18.855999999999998,19.978
1153,20UPGM22601072,MODULE_ASSEMBLY,002,FmarkBL,-18.8365,-18.56935
1154,20UPGM22601072,MODULE_ASSEMBLY,002,FmarkBR,18.724500000000003,-18.555699999999998
1155,20UPGM22601072,MODULE_ASSEMBLY,002,FmarkTR,18.716700000000003,19.997500000000002
1156,20UPGM22601072,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0613,20.691650000000003
1157,20UPGM22601072,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.034,-19.383
1158,20UPGM22601072,MODULE_ASSEMBLY,002,AsicFmarkBR,20.956,-19.3532
1159,20UPGM22601072,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9482,20.741500000000002
1160,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.0925,-18.76435
1161,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.10615,-9.88885
1162,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.1198,10.0273
1163,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.1315,19.4415
1164,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.0652,19.45515
1165,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.0847,5.0161500000000006
1166,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.0925,-9.98385
1167,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-18.5727
1168,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,-17.813775,21.268125
1169,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,-10.1,21.26715
1170,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,10.010725,21.29055
1171,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,17.552475,21.3150225
1172,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,18.273975,-19.77956
1173,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,10.857225,-19.7857025
1174,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,-9.328025,-19.810955
1175,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,-18.679275,-19.821972499999998
1176,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,-18.528275,20.921485
1177,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.9245075
1178,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,10.491225,20.946445
1179,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,18.491225,20.954635
1180,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,18.0507,-19.777350000000002
1181,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,10.303225,-19.7889525
1182,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,-9.9415,-19.8105
1183,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,-18.0078,-19.822200000000002
1184,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.822760000000002,-18.381475000000002
1185,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.827440000000003,-5.0912250000000006
1186,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.8191525,9.908775
1187,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.833875000000003,19.059775
1188,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.72971,18.708775
1189,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.7327325,10.708775000000001
1190,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.7452125,-10.691225000000001
1191,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.7561325,-18.525475
1192,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkTL,-18.8365,20.050150000000002
1193,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkBL,-18.817,-18.510849999999998
1194,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkBR,18.7557,-18.49135
1195,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkTR,18.73035,20.069650000000003
1196,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.041800000000002,20.744300000000003
1197,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.0028,-19.33035
1198,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkBR,21.00085,-19.2752
1199,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9677,20.8195
1200,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.112000000000002,-18.64735
1201,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.10303,-10.108225
1202,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.112000000000002,10.01365
1203,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.1198,19.5585
1204,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.073,19.5585
1205,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.0847,5.1331500000000005
1206,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.0847,-9.98385
1207,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.0847,-18.561
1208,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,-17.765025,21.223275
1209,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,-10.108775,21.230295
1210,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,9.776725,21.2385825
1211,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,18.010725,21.240435
1212,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,18.010725,-19.851319999999998
1213,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,11.100975,-19.8547325
1214,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,-8.908775,-19.86068
1215,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,-18.328275,-19.8611675
1216,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,-18.508775,20.8736125
1217,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,-10.508775,20.91037
1218,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,10.491225,20.9073475
1219,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,18.383975,20.87683
1220,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,17.991225,-19.584592500000003
1221,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,9.991225,-19.58118
1222,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,-10.008775,-19.584592500000003
1223,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,-18.008775,-19.5869325
1224,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.799457500000003,-18.391225000000002
1225,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.806867500000003,-5.0912250000000006
1226,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.805795000000003,9.908775
1227,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.780640000000002,19.011025
