,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
920,20UPGM22601072,MODULE_ASSEMBLY,001,AsicL,-21.121945,-18.574225
921,20UPGM22601072,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-9.9415
922,20UPGM22601072,MODULE_ASSEMBLY,001,AsicL,-21.1310125,9.999025
923,20UPGM22601072,MODULE_ASSEMBLY,001,AsicL,-21.151,19.4688
924,20UPGM22601072,MODULE_ASSEMBLY,001,AsicR,21.0457,19.45515
925,20UPGM22601072,MODULE_ASSEMBLY,001,AsicR,21.034585,5.196525
926,20UPGM22601072,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,-9.88635
927,20UPGM22601072,MODULE_ASSEMBLY,001,AsicR,21.0535,-18.6702
928,20UPGM22601072,MODULE_ASSEMBLY,001,SensorT,-17.667525,21.2257125
929,20UPGM22601072,MODULE_ASSEMBLY,001,SensorT,-9.826025,21.231465
930,20UPGM22601072,MODULE_ASSEMBLY,001,SensorT,9.747475,21.238095
931,20UPGM22601072,MODULE_ASSEMBLY,001,SensorT,17.854725,21.2420925
932,20UPGM22601072,MODULE_ASSEMBLY,001,SensorB,17.991225,-19.847614999999998
933,20UPGM22601072,MODULE_ASSEMBLY,001,SensorB,11.149725,-19.8502475
934,20UPGM22601072,MODULE_ASSEMBLY,001,SensorB,-9.064775000000001,-19.76552
935,20UPGM22601072,MODULE_ASSEMBLY,001,SensorB,-18.659775,-19.8633125
936,20UPGM22601072,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.87254
937,20UPGM22601072,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.875075000000002
938,20UPGM22601072,MODULE_ASSEMBLY,001,FlexT,10.491225,20.88268
939,20UPGM22601072,MODULE_ASSEMBLY,001,FlexT,18.491225,20.890285000000002
940,20UPGM22601072,MODULE_ASSEMBLY,001,FlexB,18.039975,-19.4640825
941,20UPGM22601072,MODULE_ASSEMBLY,001,FlexB,9.952225,-19.4640825
942,20UPGM22601072,MODULE_ASSEMBLY,001,FlexB,-10.233025,-19.4683725
943,20UPGM22601072,MODULE_ASSEMBLY,001,FlexB,-18.155025,-19.4730525
944,20UPGM22601072,MODULE_ASSEMBLY,001,FlexL,-19.8546425,-18.391225000000002
945,20UPGM22601072,MODULE_ASSEMBLY,001,FlexL,-19.850352500000003,-5.0912250000000006
946,20UPGM22601072,MODULE_ASSEMBLY,001,FlexL,-19.846940000000004,9.908775
947,20UPGM22601072,MODULE_ASSEMBLY,001,FlexL,-19.854447500000003,18.708775
948,20UPGM22601072,MODULE_ASSEMBLY,001,FlexR,19.7142075,18.708775
949,20UPGM22601072,MODULE_ASSEMBLY,001,FlexR,19.70787,10.708775000000001
950,20UPGM22601072,MODULE_ASSEMBLY,001,FlexR,19.71021,-10.691225000000001
951,20UPGM22601072,MODULE_ASSEMBLY,001,FlexR,19.7159625,-18.564474999999998
952,20UPGM22601072,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.991650000000003
953,20UPGM22601072,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.56935
954,20UPGM22601072,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5752
955,20UPGM22601072,MODULE_ASSEMBLY,001,FmarkTR,18.71085,20.01115
956,20UPGM22601072,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.06715,20.6858
957,20UPGM22601072,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.02815,-19.3947
958,20UPGM22601072,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9482,-19.366850000000003
959,20UPGM22601072,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.73565
960,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.0925,-18.76435
961,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.10615,-9.88885
962,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.1198,10.0273
963,20UPGM22601062,MODULE_ASSEMBLY,002,AsicL,-21.1315,19.4415
964,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.0652,19.45515
965,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.0847,5.0161500000000006
966,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.0925,-9.98385
967,20UPGM22601062,MODULE_ASSEMBLY,002,AsicR,21.104200000000002,-18.5727
968,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,-17.813775,21.268125
969,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,-10.1,21.26715
970,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,10.010725,21.29055
971,20UPGM22601062,MODULE_ASSEMBLY,002,SensorT,17.552475,21.3150225
972,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,18.273975,-19.77956
973,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,10.857225,-19.7857025
974,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,-9.328025,-19.810955
975,20UPGM22601062,MODULE_ASSEMBLY,002,SensorB,-18.679275,-19.821972499999998
976,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,-18.528275,20.921485
977,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.9245075
978,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,10.491225,20.946445
979,20UPGM22601062,MODULE_ASSEMBLY,002,FlexT,18.491225,20.954635
980,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,18.0507,-19.777350000000002
981,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,10.303225,-19.7889525
982,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,-9.9415,-19.8105
983,20UPGM22601062,MODULE_ASSEMBLY,002,FlexB,-18.0078,-19.822200000000002
984,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.822760000000002,-18.381475000000002
985,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.827440000000003,-5.0912250000000006
986,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.8191525,9.908775
987,20UPGM22601062,MODULE_ASSEMBLY,002,FlexL,-19.833875000000003,19.059775
988,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.72971,18.708775
989,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.7327325,10.708775000000001
990,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.7452125,-10.691225000000001
991,20UPGM22601062,MODULE_ASSEMBLY,002,FlexR,19.7561325,-18.525475
992,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkTL,-18.8365,20.050150000000002
993,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkBL,-18.817,-18.510849999999998
994,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkBR,18.7557,-18.49135
995,20UPGM22601062,MODULE_ASSEMBLY,002,FmarkTR,18.73035,20.069650000000003
996,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.041800000000002,20.744300000000003
997,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.0028,-19.33035
998,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkBR,21.00085,-19.2752
999,20UPGM22601062,MODULE_ASSEMBLY,002,AsicFmarkTR,20.9677,20.8195
1000,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.112000000000002,-18.64735
1001,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.10303,-10.108225
1002,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.112000000000002,10.01365
1003,20UPGM22110427,MODULE_ASSEMBLY,004,AsicL,-21.1198,19.5585
1004,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.073,19.5585
1005,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.0847,5.1331500000000005
1006,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.0847,-9.98385
1007,20UPGM22110427,MODULE_ASSEMBLY,004,AsicR,21.0847,-18.561
1008,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,-17.765025,21.223275
1009,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,-10.108775,21.230295
1010,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,9.776725,21.2385825
1011,20UPGM22110427,MODULE_ASSEMBLY,004,SensorT,18.010725,21.240435
1012,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,18.010725,-19.851319999999998
1013,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,11.100975,-19.8547325
1014,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,-8.908775,-19.86068
1015,20UPGM22110427,MODULE_ASSEMBLY,004,SensorB,-18.328275,-19.8611675
1016,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,-18.508775,20.8736125
1017,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,-10.508775,20.91037
1018,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,10.491225,20.9073475
1019,20UPGM22110427,MODULE_ASSEMBLY,004,FlexT,18.383975,20.87683
1020,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,17.991225,-19.584592500000003
1021,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,9.991225,-19.58118
1022,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,-10.008775,-19.584592500000003
1023,20UPGM22110427,MODULE_ASSEMBLY,004,FlexB,-18.008775,-19.5869325
1024,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.799457500000003,-18.391225000000002
1025,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.806867500000003,-5.0912250000000006
1026,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.805795000000003,9.908775
1027,20UPGM22110427,MODULE_ASSEMBLY,004,FlexL,-19.780640000000002,19.011025
1028,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.6268475,18.933025
1029,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.679595,10.708775000000001
1030,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.6284075,-10.593725000000001
1031,20UPGM22110427,MODULE_ASSEMBLY,004,FlexR,19.6777425,-18.603475
1032,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkTL,-18.8443,19.972150000000003
1033,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkBL,-18.8365,-18.6415
1034,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkBR,18.744000000000003,-18.62785
1035,20UPGM22110427,MODULE_ASSEMBLY,004,FmarkTR,18.744000000000003,19.972150000000003
1036,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkTL,-21.03065,20.722
1037,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkBL,-21.017000000000003,-19.3635
1038,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkBR,20.9872,-19.32785
1039,20UPGM22110427,MODULE_ASSEMBLY,004,AsicFmarkTR,20.9677,20.75515
1040,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.209500000000002,-18.778
1041,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.209500000000002,-10.00585
1042,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.19,10.0273
1043,20UPGM22601035,MODULE_ASSEMBLY,002,AsicL,-21.1978,19.55265
1044,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,21.00085,19.63065
1045,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,20.995,5.211150000000001
1046,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,20.9872,-9.8337
1047,20UPGM22601035,MODULE_ASSEMBLY,002,AsicR,20.98135,-18.405
1048,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,-18.008775,21.2748525
1049,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,-10.108775,21.2730975
1050,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,9.991225,21.26559
1051,20UPGM22601035,MODULE_ASSEMBLY,002,SensorT,17.991225,21.2623725
1052,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,18.049725,-19.813295
1053,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,11.022,-19.8482
1054,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.8284075
1055,20UPGM22601035,MODULE_ASSEMBLY,002,SensorB,-18.308775,-19.8254825
1056,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.9344525
1057,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,-10.528275,20.92012
1058,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,10.315725,20.890967500000002
1059,20UPGM22601035,MODULE_ASSEMBLY,002,FlexT,18.471725,20.8825825
1060,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,18.254475,-19.468957500000002
1061,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,9.9337,-19.44
1062,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,,
1063,20UPGM22601035,MODULE_ASSEMBLY,002,FlexB,-17.891775,-19.5091275
1064,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,-19.907000000000004,-18.392200000000003
1065,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,,
1066,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,-19.7783,9.835650000000001
1067,20UPGM22601035,MODULE_ASSEMBLY,002,FlexL,,
1068,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,19.687005,18.757524999999998
1069,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,19.668285,10.718525000000001
1070,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,,
1071,20UPGM22601035,MODULE_ASSEMBLY,002,FlexR,19.61739,-18.574225
1072,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkTL,-18.8755,20.056
1073,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkBL,-18.94765,-18.5167
1074,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkBR,18.63285,-18.58885
1075,20UPGM22601035,MODULE_ASSEMBLY,002,FmarkTR,18.691350000000003,19.9858
1076,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.10615,20.75015
1077,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.1198,-19.33035
1078,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkBR,20.883850000000002,-19.347350000000002
1079,20UPGM22601035,MODULE_ASSEMBLY,002,AsicFmarkTR,20.90335,20.741500000000002
1080,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.139300000000002,-18.72535
1081,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.14515,-9.9337
1082,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.14515,9.9298
1083,20UPGM22601054,MODULE_ASSEMBLY,003,AsicL,-21.1588,19.4103
1084,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.034,19.461
1085,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.0457,5.166300000000001
1086,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.0535,-9.769350000000001
1087,20UPGM22601054,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,-18.522000000000002
1088,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,-17.843025,21.254085
1089,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,-10.372024999999999,21.2613975
1090,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,9.883975,21.2779725
1091,20UPGM22601054,MODULE_ASSEMBLY,003,SensorT,18.039975,21.2818725
1092,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,17.464725,-19.8102725
1093,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,11.398349999999999,-19.82285
1094,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,-8.908775,-19.830845
1095,20UPGM22601054,MODULE_ASSEMBLY,003,SensorB,-18.308775,-19.837085
1096,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.90803
1097,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.911540000000002
1098,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,10.032975,20.93221
1099,20UPGM22601054,MODULE_ASSEMBLY,003,FlexT,18.491225,20.937865000000002
1100,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,17.98635,-19.4127
1101,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,10.039,-19.426350000000003
1102,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,-9.9805,-19.44
1103,20UPGM22601054,MODULE_ASSEMBLY,003,FlexB,-17.9493,-19.44
1104,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.8367025,-18.391225000000002
1105,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.840310000000002,-5.0912250000000006
1106,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.842065,9.908775
1107,20UPGM22601054,MODULE_ASSEMBLY,003,FlexL,-19.851425000000003,18.708775
1108,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.7042625,18.708775
1109,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.70982,10.708775000000001
1110,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.7196675,-10.691225000000001
1111,20UPGM22601054,MODULE_ASSEMBLY,003,FlexR,19.72698,-18.564474999999998
1112,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkTL,-18.86965,20.01115
1113,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkBL,-18.85015,-18.5362
1114,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkBR,18.724500000000003,-18.5245
1115,20UPGM22601054,MODULE_ASSEMBLY,003,FmarkTR,18.71085,20.044300000000003
1116,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.0613,20.73065
1117,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkBL,-21.04765,-19.34985
1118,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkBR,20.956,-19.322000000000003
1119,20UPGM22601054,MODULE_ASSEMBLY,003,AsicFmarkTR,20.936500000000002,20.77465
1120,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.184150000000002,-18.54985
1121,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.20365,-9.844
1122,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.20365,10.156
1123,20UPGM22601061,MODULE_ASSEMBLY,002,AsicL,-21.2173,19.65015
1124,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,20.9677,19.5273
1125,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,20.9872,5.2365
1126,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,21.00085,-9.783000000000001
1127,20UPGM22601061,MODULE_ASSEMBLY,002,AsicR,21.0145,-18.436200000000003
1128,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,-17.823525,21.066885
1129,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,-10.079525,21.07605
1130,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,10.361725,21.098085
1131,20UPGM22601061,MODULE_ASSEMBLY,002,SensorT,17.883975,21.10569
1132,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,17.708475,-19.9834325
1133,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,11.130225,-19.992694999999998
1134,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,-9.279275,-20.013267499999998
1135,20UPGM22601061,MODULE_ASSEMBLY,002,SensorB,-18.845025,-20.023505
1136,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,-18.383,20.7493
1137,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,-10.6365,20.761
1138,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,10.52535,20.761
1139,20UPGM22601061,MODULE_ASSEMBLY,002,FlexT,18.422,20.761
1140,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,17.991225,-19.582545
1141,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,9.991225,-19.579815
1142,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.576890000000002
1143,20UPGM22601061,MODULE_ASSEMBLY,002,FlexB,-18.008775,-19.57767
1144,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.918212500000003,-18.400975000000003
1145,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.903685000000003,-4.730475
1146,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.884965,9.908775
1147,20UPGM22601061,MODULE_ASSEMBLY,002,FlexL,-19.892277500000002,18.708775
1148,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.66965,18.708775
1149,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.6677,10.718525000000001
1150,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.65951,-10.691225000000001
1151,20UPGM22601061,MODULE_ASSEMBLY,002,FlexR,19.660875,-18.622975
1152,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkTL,-18.908649999999998,19.868800000000004
1153,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkBL,-18.9145,-18.7
1154,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkBR,18.6582,-18.7
1155,20UPGM22601061,MODULE_ASSEMBLY,002,FmarkTR,18.671850000000003,19.861
1156,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.1315,20.55515
1157,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.1003,-19.52535
1158,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkBR,20.909200000000002,-19.483850000000004
1159,20UPGM22601061,MODULE_ASSEMBLY,002,AsicFmarkTR,20.90335,20.6245
1160,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.0925,-18.660999999999998
1161,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.1198,-9.8947
1162,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.12565,10.05265
1163,20UPGM22601036,MODULE_ASSEMBLY,011,AsicL,-21.139300000000002,19.6638
1164,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.0652,19.45515
1165,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.0847,5.2833000000000006
1166,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.07885,-9.919500000000001
1167,20UPGM22601036,MODULE_ASSEMBLY,011,AsicR,21.0847,-18.483
1168,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,-17.833275,21.15171
1169,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,-10.001524999999999,21.16107
1170,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,9.698725,21.18018
1171,20UPGM22601036,MODULE_ASSEMBLY,011,SensorT,18.215475,21.1861275
1172,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,17.971725,-19.90592
1173,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,11.091225,-19.9134275
1174,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,-8.606525,-19.92971
1175,20UPGM22601036,MODULE_ASSEMBLY,011,SensorB,-18.435525000000002,-19.93946
1176,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,-18.538025,20.8394875
1177,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,-10.664775,20.8318825
1178,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,10.744725,20.833637500000002
1179,20UPGM22601036,MODULE_ASSEMBLY,011,FlexT,18.413225,20.83315
1180,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,17.523225,-19.518877500000002
1181,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,9.991225,-19.51839
1182,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,-10.008775,-19.512052500000003
1183,20UPGM22601036,MODULE_ASSEMBLY,011,FlexB,-18.008775,-19.50864
1184,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,,
1185,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,,
1186,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,-19.806965,9.908775
1187,20UPGM22601036,MODULE_ASSEMBLY,011,FlexL,-19.810182500000003,18.708775
1188,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.75389,18.728275
1189,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.7498925,10.708775000000001
1190,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.74258,-10.691225000000001
1191,20UPGM22601036,MODULE_ASSEMBLY,011,FlexR,19.745505,-18.593725
1192,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkTL,-18.778,19.946800000000003
1193,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkBL,-18.7858,-18.6805
1194,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkBR,18.7635,-18.6337
1195,20UPGM22601036,MODULE_ASSEMBLY,011,FmarkTR,18.7752,19.93315
1196,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkTL,-21.04765,20.639000000000003
1197,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkBL,-21.0028,-19.4532
1198,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkBR,21.00085,-19.40585
1199,20UPGM22601036,MODULE_ASSEMBLY,011,AsicFmarkTR,20.9677,20.67715
1200,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.0925,-18.6532
1201,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.10615,-9.9415
1202,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.1315,9.99415
1203,20UPGM22601038,MODULE_ASSEMBLY,001,AsicL,-21.1588,19.5
1204,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.03985,19.5273
1205,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.073,5.127300000000001
1206,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.07885,-9.6972
1207,20UPGM22601038,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.416700000000002
1208,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,-18.223275,21.1666275
1209,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.182325
1210,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,9.474475,21.2190825
1211,20UPGM22601038,MODULE_ASSEMBLY,001,SensorT,17.854725,21.2339025
1212,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,17.991225,-19.8598025
1213,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,11.100975,-19.871795
1214,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,-9.230525,-19.90592
1215,20UPGM22601038,MODULE_ASSEMBLY,001,SensorB,-18.757275,-19.92269
1216,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,-18.499025,20.828177500000002
1217,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.833735
1218,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,10.500975,20.863277500000002
1219,20UPGM22601038,MODULE_ASSEMBLY,001,FlexT,18.491225,20.879170000000002
1220,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,17.484225,-19.464862500000002
1221,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,9.971725,-19.469445
1222,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.485045
1223,20UPGM22601038,MODULE_ASSEMBLY,001,FlexB,-18.408525,-19.4993775
1224,20UPGM22601038,MODULE_ASSEMBLY,001,FlexL,-19.809500000000003,-18.288850000000004
1225,20UPGM22601038,MODULE_ASSEMBLY,001,FlexL,-19.829,-5.0912250000000006
