,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3051,20UPGB42305015,BAREMODULERECEPTION,001,-20.5,-0.62,5.288196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131513.jpg
3052,20UPGB42305015,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131514.jpg
3053,20UPGB42305015,BAREMODULERECEPTION,001,-20.5,-19.42,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131515.jpg
3054,20UPGB42305015,BAREMODULERECEPTION,001,-10.3,-19.52,5.291995999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131516.jpg
3055,20UPGB42305015,BAREMODULERECEPTION,001,-0.3,-19.52,5.301696000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131517.jpg
3056,20UPGB42305015,BAREMODULERECEPTION,001,9.8,-19.52,5.303196000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131518.jpg
3057,20UPGB42305015,BAREMODULERECEPTION,001,20.3,-19.52,5.302095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131519.jpg
3058,20UPGB42305015,BAREMODULERECEPTION,001,20.3,-9.52,5.2995959999999975,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131520.jpg
3059,20UPGB42305015,BAREMODULERECEPTION,001,20.3,0.48,5.303495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131521.jpg
3060,20UPGB42305015,BAREMODULERECEPTION,001,20.3,10.48,5.293896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131522.jpg
3061,20UPGB42305015,BAREMODULERECEPTION,001,20.2,19.7,5.293896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131523.jpg
3062,20UPGB42305015,BAREMODULERECEPTION,001,10.1,19.7,5.291396000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131524.jpg
3063,20UPGB42305015,BAREMODULERECEPTION,001,-0.0,19.7,5.290896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131525.jpg
3064,20UPGB42305015,BAREMODULERECEPTION,001,-9.9,19.7,5.285595999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131526.jpg
3065,20UPGB42305015,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.2819959999999995,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131527.jpg
3066,20UPGB42305015,BAREMODULERECEPTION,001,-0.0,-0.0,5.290896000000001,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131528.jpg
3067,20UPGB42305015,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.288595999999997,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131529.jpg
3068,20UPGB42305015,BAREMODULERECEPTION,001,20.2,0.1,5.305696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305015/BAREMODULERECEPTION/BareModule_20UPGB42305015_BAREMODULERECEPTION_PreProduction_Size_Front/Img131530.jpg
3069,20UPGB42305023,BAREMODULERECEPTION,001,21.0,22.0,4.979495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143798.jpg
3070,20UPGB42305023,BAREMODULERECEPTION,001,20.0,-22.0,4.990896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143799.jpg
3071,20UPGB42305023,BAREMODULERECEPTION,001,-18.76,-22.0,4.982196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143800.jpg
3072,20UPGB42305023,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.128296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143801.jpg
3073,20UPGB42305023,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.130095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143802.jpg
3074,20UPGB42305023,BAREMODULERECEPTION,001,-0.0,21.2,5.134296000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143803.jpg
3075,20UPGB42305023,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.134296000000003,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143804.jpg
3076,20UPGB42305023,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.1392960000000025,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143805.jpg
3077,20UPGB42305023,BAREMODULERECEPTION,001,19.8,-20.8,5.148896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143806.jpg
3078,20UPGB42305023,BAREMODULERECEPTION,001,9.9,-20.8,5.147196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143807.jpg
3079,20UPGB42305023,BAREMODULERECEPTION,001,0.0,-20.8,5.1409959999999995,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143808.jpg
3080,20UPGB42305023,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.139696000000003,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143809.jpg
3081,20UPGB42305023,BAREMODULERECEPTION,001,-20.0,-20.82,5.1410959999999974,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143810.jpg
3082,20UPGB42305023,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.289296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143811.jpg
3083,20UPGB42305023,BAREMODULERECEPTION,001,-20.5,9.38,5.291995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143812.jpg
3084,20UPGB42305023,BAREMODULERECEPTION,001,-20.5,-0.62,5.301696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143813.jpg
3085,20UPGB42305023,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.2947960000000025,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143814.jpg
3086,20UPGB42305023,BAREMODULERECEPTION,001,-20.5,-19.42,5.301396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143815.jpg
3087,20UPGB42305023,BAREMODULERECEPTION,001,-10.3,-19.52,5.300595999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143816.jpg
3088,20UPGB42305023,BAREMODULERECEPTION,001,-0.3,-19.52,5.308396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143817.jpg
3089,20UPGB42305023,BAREMODULERECEPTION,001,9.8,-19.52,5.306296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143818.jpg
3090,20UPGB42305023,BAREMODULERECEPTION,001,20.3,-19.52,5.315995999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143819.jpg
3091,20UPGB42305023,BAREMODULERECEPTION,001,20.3,-9.52,5.311595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143820.jpg
3092,20UPGB42305023,BAREMODULERECEPTION,001,20.3,0.48,5.308996,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143821.jpg
3093,20UPGB42305023,BAREMODULERECEPTION,001,20.3,10.48,5.301495999999999,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143822.jpg
3094,20UPGB42305023,BAREMODULERECEPTION,001,20.2,19.7,5.2995959999999975,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143823.jpg
3095,20UPGB42305023,BAREMODULERECEPTION,001,10.1,19.7,5.295896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143824.jpg
3096,20UPGB42305023,BAREMODULERECEPTION,001,-0.0,19.7,5.295896000000001,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143825.jpg
3097,20UPGB42305023,BAREMODULERECEPTION,001,-9.9,19.7,5.2883960000000005,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143826.jpg
3098,20UPGB42305023,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.289696000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143827.jpg
3099,20UPGB42305023,BAREMODULERECEPTION,001,-0.0,-0.0,5.300996,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143828.jpg
3100,20UPGB42305023,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.296796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143829.jpg
3101,20UPGB42305023,BAREMODULERECEPTION,001,20.2,0.1,5.308196000000003,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42305023/BAREMODULERECEPTION/BareModule_20UPGB42305023_BAREMODULERECEPTION_PreProduction_Size_Front/Img143830.jpg
3102,20UPGB42302012,BAREMODULERECEPTION,001,21.0,22.0,4.975496,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117472.jpg
3103,20UPGB42302012,BAREMODULERECEPTION,001,20.0,-22.0,4.987896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117473.jpg
3104,20UPGB42302012,BAREMODULERECEPTION,001,-18.76,-22.0,4.979495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117474.jpg
3105,20UPGB42302012,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.125396000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117475.jpg
3106,20UPGB42302012,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.124595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117476.jpg
3107,20UPGB42302012,BAREMODULERECEPTION,001,-0.0,21.2,5.127095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117477.jpg
3108,20UPGB42302012,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.131796000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117478.jpg
3109,20UPGB42302012,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.132595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117479.jpg
3110,20UPGB42302012,BAREMODULERECEPTION,001,19.8,-20.8,5.144296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117480.jpg
3111,20UPGB42302012,BAREMODULERECEPTION,001,9.9,-20.8,5.142896,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117481.jpg
3112,20UPGB42302012,BAREMODULERECEPTION,001,0.0,-20.8,5.1426960000000035,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117482.jpg
3113,20UPGB42302012,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.136796000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117483.jpg
3114,20UPGB42302012,BAREMODULERECEPTION,001,-20.0,-20.82,5.136595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117484.jpg
3115,20UPGB42302012,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.290896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117485.jpg
3116,20UPGB42302012,BAREMODULERECEPTION,001,-20.5,9.38,5.290896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117486.jpg
3117,20UPGB42302012,BAREMODULERECEPTION,001,-20.5,-0.62,5.293396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117487.jpg
3118,20UPGB42302012,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117488.jpg
3119,20UPGB42302012,BAREMODULERECEPTION,001,-20.5,-19.42,5.296495999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117489.jpg
3120,20UPGB42302012,BAREMODULERECEPTION,001,-10.3,-19.52,5.297796000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117490.jpg
3121,20UPGB42302012,BAREMODULERECEPTION,001,-0.3,-19.52,5.304196000000004,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117491.jpg
3122,20UPGB42302012,BAREMODULERECEPTION,001,9.8,-19.52,5.305396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117492.jpg
3123,20UPGB42302012,BAREMODULERECEPTION,001,20.3,-19.52,5.310396000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117493.jpg
3124,20UPGB42302012,BAREMODULERECEPTION,001,20.3,-9.52,5.304896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117494.jpg
3125,20UPGB42302012,BAREMODULERECEPTION,001,20.3,0.48,5.303696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117495.jpg
3126,20UPGB42302012,BAREMODULERECEPTION,001,20.3,10.48,5.296796000000002,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117496.jpg
3127,20UPGB42302012,BAREMODULERECEPTION,001,20.2,19.7,5.295396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117497.jpg
3128,20UPGB42302012,BAREMODULERECEPTION,001,10.1,19.7,5.293095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117498.jpg
3129,20UPGB42302012,BAREMODULERECEPTION,001,-0.0,19.7,5.294496,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117499.jpg
3130,20UPGB42302012,BAREMODULERECEPTION,001,-9.9,19.7,5.286995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117500.jpg
3131,20UPGB42302012,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.290296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117501.jpg
3132,20UPGB42302012,BAREMODULERECEPTION,001,-0.0,-0.0,5.298995999999999,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117502.jpg
3133,20UPGB42302012,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117503.jpg
3134,20UPGB42302012,BAREMODULERECEPTION,001,20.2,0.1,5.303696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302012/BAREMODULERECEPTION/BareModule_20UPGB42302012_BAREMODULERECEPTION_PreProduction_Size_1/Img117504.jpg
3135,20UPGB42303018,BAREMODULERECEPTION,001,21.0,22.0,4.974796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122327.jpg
3136,20UPGB42303018,BAREMODULERECEPTION,001,20.0,-22.0,4.988995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122328.jpg
3137,20UPGB42303018,BAREMODULERECEPTION,001,-18.76,-22.0,4.976995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122329.jpg
3138,20UPGB42303018,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.121995999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122330.jpg
3139,20UPGB42303018,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.1265959999999975,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122331.jpg
3140,20UPGB42303018,BAREMODULERECEPTION,001,-0.0,21.2,5.127896000000001,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122332.jpg
3141,20UPGB42303018,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.128296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122333.jpg
3142,20UPGB42303018,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.135796000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122334.jpg
3143,20UPGB42303018,BAREMODULERECEPTION,001,19.8,-20.8,5.141595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122335.jpg
3144,20UPGB42303018,BAREMODULERECEPTION,001,9.9,-20.8,5.139595999999998,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122336.jpg
3145,20UPGB42303018,BAREMODULERECEPTION,001,0.0,-20.8,5.138196000000003,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42303018/BAREMODULERECEPTION/BareModule_20UPGB42303018_BAREMODULERECEPTION_PreProduction_Size_Front/Img122337.jpg
