,serial_number,qc_stage,scan_num,scan_z,tags,image_path,delta_x,delta_y,margin
294,20UPGM22601084,MODULE_ASSEMBLY,003,7.9968960000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44064.jpg,-0.3061499999999988,0.007799999999999585,0.306249346938078
295,20UPGM22601039,MODULE_ASSEMBLY,001,7.999995999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16968.jpg,-0.11700000000000088,0.052649999999999864,0.12830051636684942
296,20UPGM22601074,MODULE_ASSEMBLY,002,7.993296000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36774.jpg,-0.2281499999999994,0.04680000000000106,0.23290054207751393
297,20UPGM22601073,MODULE_ASSEMBLY,001,7.992495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34168.jpg,-0.20864999999999867,0.0779999999999994,0.22275282826487156
298,20UPGM22601052,MODULE_ASSEMBLY,002,8.000595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22159.jpg,-0.18915000000000148,0.007799999999999585,0.18931075642974055
299,20UPGM22601016,MODULE_ASSEMBLY,002,8.003595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601016/ASSEMBLY/20UPGM22601016_Assembly_Metrology_Size_-1/Img8077.jpg,-0.08579999999999899,0.052649999999999864,0.10066609409329345
300,20UPGM22601026,MODULE_ASSEMBLY,002,7.997495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11878.jpg,-0.027300000000000324,-0.01950000000000074,0.03354906854146694
301,20UPGM22601065,MODULE_ASSEMBLY,004,7.997696000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601065/ASSEMBLY/Module_20UPGM22601065_ASSEMBLY_PreProduction_Size_Front/Img28420.jpg,-0.21450000000000102,0.06629999999999825,0.2245126722481388
302,20UPGM22601042,MODULE_ASSEMBLY,003,7.997796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601042/ASSEMBLY/Module_20UPGM22601042_ASSEMBLY_PreProduction_Size_Front_4/Img35465.jpg,-0.10529999999999973,0.027300000000000324,0.10878134031165437
303,20UPGM22601020,MODULE_ASSEMBLY,003,8.004396000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9366.jpg,-0.12480000000000047,-0.02534999999999954,0.1273485865645948
304,20UPGM22601047,MODULE_ASSEMBLY,002,7.992796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35903.jpg,-0.39780000000000015,0.11114999999999853,0.41303651472962993
305,20UPGM22601024,MODULE_ASSEMBLY,002,8.000196000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601024/ASSEMBLY/Module_20UPGM22601024_ASSEMBLY_PreProduction_Size_Front_2/Img16765.jpg,-0.11114999999999853,0.01950000000000074,0.1128475631105949
306,20UPGM22601051,MODULE_ASSEMBLY,002,8.021495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img35976.jpg,-0.2671500000000009,0.08579999999999899,0.28059002566021535
307,20UPGM22601049,MODULE_ASSEMBLY,006,8.437296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601049/ASSEMBLY/Module_20UPGM22601049_ASSEMBLY_PreProduction_Size_Front_2/Img35538.jpg,-0.1559999999999988,-0.12284999999999968,0.1985651593306327
308,20UPGM22601050,MODULE_ASSEMBLY,001,7.995796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601050/ASSEMBLY/Module_20UPGM22601050_ASSEMBLY_PreProduction_Size_Front/Img22631.jpg,-0.20864999999999867,0.08579999999999899,0.22560244347080835
309,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,7.999696000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601025/ASSEMBLY/Module_20UPGM22601025_ASSEMBLY_PreProduction_Size_Front/Img11349.jpg,-0.08579999999999899,0.013649999999998386,0.08687901069878606
310,20UPGM22601023,MODULE_ASSEMBLY,001,7.996995999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601023/ASSEMBLY/Module_20UPGM22601023_ASSEMBLY_PreProduction_Size_Front/Img10483.jpg,-0.1637999999999984,0.0721500000000006,0.1789862075691855
311,20UPGM22601027,MODULE_ASSEMBLY,001,7.999496,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12055.jpg,-0.0779999999999994,0.04680000000000106,0.09096284955958672
312,20UPGM22601029,MODULE_ASSEMBLY,002,8.004196000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36341.jpg,-0.12480000000000047,-0.03119999999999834,0.12864089551927105
313,20UPGM22601022,MODULE_ASSEMBLY,006,7.835296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36268.jpg,-0.2223000000000006,0.23400000000000176,0.3227588728447308
314,20UPGM22601021,MODULE_ASSEMBLY,003,7.997796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size_1/Img8924.jpg,-0.09750000000000014,0.0721500000000006,0.12129250801265556
315,20UPGM22601037,MODULE_ASSEMBLY,003,8.001696000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601037/ASSEMBLY/Module_20UPGM22601037_ASSEMBLY_PreProduction_Size_Front/Img15671.jpg,-0.09165000000000134,0.08579999999999899,0.1255442651019953
316,20UPGM22601064,MODULE_ASSEMBLY,001,7.996696000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601064/ASSEMBLY/Module_20UPGM22601064_ASSEMBLY_PreProduction_Size_Front/Img27157.jpg,-0.2281499999999994,0.058499999999998664,0.2355306190286086
317,20UPGM22601046,MODULE_ASSEMBLY,002,7.997196000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601046/ASSEMBLY/Module_20UPGM22601046_ASSEMBLY_PreProduction_Size_Front_2/Img35830.jpg,-0.18915000000000148,0.06629999999999825,0.20043306239241152
318,20UPGM22601072,MODULE_ASSEMBLY,002,7.994396000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601072/ASSEMBLY/Module_20UPGM22601072_ASSEMBLY_PreProduction_Size_Front/Img33081.jpg,-0.2339999999999982,0.11700000000000088,0.2616199533674742
319,20UPGM22601062,MODULE_ASSEMBLY,002,7.999696000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601062/ASSEMBLY/Module_20UPGM22601062_ASSEMBLY_PreProduction_Size_Front_1/Img25858.jpg,-0.20279999999999987,0.16965000000000074,0.2644030304289272
320,20UPGM22110427,MODULE_ASSEMBLY,004,8.001196000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22110427/ASSEMBLY/20UPGM22110427_Assembly_Metrology_Size_-1/Img7332.jpg,-0.11700000000000088,0.13650000000000162,0.1797811169172131
321,20UPGM22601035,MODULE_ASSEMBLY,002,8.005495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36195.jpg,-0.31980000000000075,0.16965000000000074,0.36201265516553527
322,20UPGM22601054,MODULE_ASSEMBLY,003,8.000796000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23272.jpg,-0.24765000000000015,0.15015,0.2896127500646339
323,20UPGM22601061,MODULE_ASSEMBLY,002,8.000595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35611.jpg,-0.3003,-0.02534999999999954,0.3013680681492317
324,20UPGM22601036,MODULE_ASSEMBLY,011,7.992996,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34695.jpg,-0.20279999999999987,0.04680000000000106,0.20812995940037093
325,20UPGM22601038,MODULE_ASSEMBLY,002,7.997495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601038/ASSEMBLY/Module_20UPGM22601038_ASSEMBLY_PreProduction_Size_Front_1/Img35684.jpg,-0.13650000000000162,-0.07019999999999982,0.1534936155024059
326,20UPGM22601044,MODULE_ASSEMBLY,001,8.004496,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601044/ASSEMBLY/Module_20UPGM22601044_ASSEMBLY_PreProduction_Size_Front_3/Img18223.jpg,-0.1443000000000012,0.09750000000000014,0.17415148578177672
327,20UPGM22601045,MODULE_ASSEMBLY,002,7.9968960000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601045/ASSEMBLY/Module_20UPGM22601045_ASSEMBLY_PreProduction_Size_Front_1/Img36049.jpg,-0.3393000000000015,0.0779999999999994,0.34815009694096155
328,20UPGM22601015,MODULE_ASSEMBLY,002,8.005595999999997,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601015/ASSEMBLY/20UPGM22601015_Assembly_Metrology_Size_-1_2/Img7670.jpg,-0.08579999999999899,0.0721500000000006,0.11210380234407713
329,20UPGM22601030,MODULE_ASSEMBLY,001,7.999095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601030/ASSEMBLY/Module_20UPGM22601030_ASSEMBLY_PreProduction_Size_Front/Img13311.jpg,-0.09165000000000134,0.0721500000000006,0.11664195214415925
330,20UPGM22601041,MODULE_ASSEMBLY,001,7.997696000000004,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601041/ASSEMBLY/Module_20UPGM22601041_ASSEMBLY_PreProduction_Size_Front/Img17440.jpg,-0.13064999999999927,0.10529999999999973,0.16780200386169336
331,20UPGM22601071,MODULE_ASSEMBLY,001,7.9935959999999975,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601071/ASSEMBLY/Module_20UPGM22601071_ASSEMBLY_PreProduction_Size_Front/Img32903.jpg,-0.2281499999999994,0.058499999999998664,0.2355306190286086
332,20UPGM22601070,MODULE_ASSEMBLY,001,7.993796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601070/ASSEMBLY/Module_20UPGM22601070_ASSEMBLY_PreProduction_Size_Front/Img32415.jpg,-0.2223000000000006,0.0779999999999994,0.2355871176444081
333,20UPGM22601031,MODULE_ASSEMBLY,001,7.997796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601031/ASSEMBLY/Module_20UPGM22601031_ASSEMBLY_PreProduction_Size_Front/Img13783.jpg,-0.09750000000000014,0.12480000000000047,0.1583707359331267
334,20UPGM22101021,MODULE_ASSEMBLY,001,7.997796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8867.jpg,-0.09165000000000134,0.0721500000000006,0.11664195214415925
335,20UPGM22601034,MODULE_ASSEMBLY,002,7.999095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36122.jpg,-0.26129999999999853,0.13064999999999927,0.2921422812603459
336,20UPGM22601053,MODULE_ASSEMBLY,002,8.000496,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23399.jpg,-0.17549999999999955,0.08579999999999899,0.19535068466734298
337,20UPGM22601067,MODULE_ASSEMBLY,001,7.9935959999999975,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29635.jpg,-0.21450000000000102,0.11700000000000088,0.24433429967976383
338,20UPGM22601069,MODULE_ASSEMBLY,005,7.998095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32199.jpg,-0.2281499999999994,0.08579999999999899,0.2437499999999991
339,20UPGM22601063,MODULE_ASSEMBLY,006,8.002796000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26419.jpg,-0.25349999999999895,0.08579999999999899,0.2676264000430438
340,20UPGM22601048,MODULE_ASSEMBLY,004,8.003696000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20188.jpg,-0.16965000000000074,0.0721500000000006,0.1843549429768574
341,20UPGM22601055,MODULE_ASSEMBLY,001,8.000896000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23526.jpg,-0.18329999999999913,0.03900000000000148,0.18740301491704928
342,20UPGM22601066,MODULE_ASSEMBLY,001,7.994495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29457.jpg,,,
343,20UPGM22601068,MODULE_ASSEMBLY,002,7.996595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31558.jpg,-0.18329999999999913,0.08579999999999899,0.2023870796271331
344,20UPGM22601075,MODULE_ASSEMBLY,001,7.996396000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37542.jpg,-0.21450000000000102,0.013649999999998386,0.2149338793675869
345,20UPGM22601076,MODULE_ASSEMBLY,001,7.993095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38030.jpg,,,
346,20UPGM22601077,MODULE_ASSEMBLY,001,7.994796000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39124.jpg,-0.2281499999999994,0.09165000000000134,0.24587017915965323
347,20UPGM22601078,MODULE_ASSEMBLY,002,7.993095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39793.jpg,-0.25349999999999895,0.10529999999999973,0.2745001639343762
348,20UPGM22601079,MODULE_ASSEMBLY,001,7.995896000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40246.jpg,-0.18915000000000148,0.0721500000000006,0.2024434365446325
349,20UPGM22601080,MODULE_ASSEMBLY,001,8.009495999999999,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40734.jpg,-0.2223000000000006,-0.03119999999999834,0.22447879632606765
350,20UPGM22601081,MODULE_ASSEMBLY,001,7.995296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41610.jpg,-0.25349999999999895,0.13064999999999927,0.28518708333302767
351,20UPGM22601082,MODULE_ASSEMBLY,001,8.002296000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41788.jpg,-0.19500000000000028,0.058499999999998664,0.20358597692375563
352,20UPGM22601083,MODULE_ASSEMBLY,003,7.995296000000002,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43391.jpg,,,
353,20UPGM22601084,MODULE_ASSEMBLY,003,7.994396000000001,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44063.jpg,-0.20279999999999987,0.033149999999999125,0.2054915144233452
354,20UPGM22601039,MODULE_ASSEMBLY,001,8.016995999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16967.jpg,0.1872000000000007,0.033149999999999125,0.19011249958905965
355,20UPGM22601074,MODULE_ASSEMBLY,002,8.015796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36773.jpg,0.1872000000000007,-0.005849999999998801,0.1872913839449115
356,20UPGM22601073,MODULE_ASSEMBLY,001,8.011095999999998,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34167.jpg,0.1872000000000007,0.03900000000000148,0.19121935048524868
357,20UPGM22601052,MODULE_ASSEMBLY,002,8.024496,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22158.jpg,0.20670000000000144,0.027300000000000324,0.20849503591213056
358,20UPGM22601016,MODULE_ASSEMBLY,002,8.014696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601016/ASSEMBLY/20UPGM22601016_Assembly_Metrology_Size_-1/Img8076.jpg,0.22619999999999862,0.027300000000000324,0.22784145803606373
359,20UPGM22601026,MODULE_ASSEMBLY,002,8.016095999999997,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11877.jpg,0.2729999999999997,0.13064999999999927,0.3026523128938545
360,20UPGM22601065,MODULE_ASSEMBLY,004,8.015595999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601065/ASSEMBLY/Module_20UPGM22601065_ASSEMBLY_PreProduction_Size_Front/Img28419.jpg,0.19500000000000028,0.04680000000000106,0.2005373780620466
361,20UPGM22601042,MODULE_ASSEMBLY,003,8.012796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601042/ASSEMBLY/Module_20UPGM22601042_ASSEMBLY_PreProduction_Size_Front_4/Img35464.jpg,0.2983499999999992,0.21450000000000102,0.36745472170051097
362,20UPGM22601020,MODULE_ASSEMBLY,003,8.025595999999998,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9365.jpg,0.20670000000000144,-0.03119999999999834,0.20904145521881656
363,20UPGM22601047,MODULE_ASSEMBLY,002,8.015095999999998,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35902.jpg,0.011700000000001154,0.033149999999999125,0.035154124935773454
364,20UPGM22601024,MODULE_ASSEMBLY,002,8.016396,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601024/ASSEMBLY/Module_20UPGM22601024_ASSEMBLY_PreProduction_Size_Front_2/Img16764.jpg,0.20084999999999908,0.0721500000000006,0.2134158967837207
365,20UPGM22601051,MODULE_ASSEMBLY,002,8.021396000000001,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img35975.jpg,0.13650000000000162,0.01950000000000074,0.13788582233137847
366,20UPGM22601049,MODULE_ASSEMBLY,006,8.046796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601049/ASSEMBLY/Module_20UPGM22601049_ASSEMBLY_PreProduction_Size_Front_2/Img35537.jpg,0.32369999999999877,0.12480000000000047,0.346924674821494
367,20UPGM22601050,MODULE_ASSEMBLY,001,8.019796000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601050/ASSEMBLY/Module_20UPGM22601050_ASSEMBLY_PreProduction_Size_Front/Img22630.jpg,0.19500000000000028,0.04680000000000106,0.2005373780620466
368,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,8.019796000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601025/ASSEMBLY/Module_20UPGM22601025_ASSEMBLY_PreProduction_Size_Front/Img11348.jpg,0.22619999999999862,0.013649999999998386,0.22661147918849858
369,20UPGM22601023,MODULE_ASSEMBLY,001,8.016995999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601023/ASSEMBLY/Module_20UPGM22601023_ASSEMBLY_PreProduction_Size_Front/Img10482.jpg,0.16769999999999996,0.0,0.16769999999999996
370,20UPGM22601027,MODULE_ASSEMBLY,001,8.013896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12054.jpg,0.20670000000000144,0.06629999999999825,0.21707275278118246
371,20UPGM22601029,MODULE_ASSEMBLY,002,8.030296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36340.jpg,0.2788499999999985,0.20864999999999867,0.3482702183649911
372,20UPGM22601022,MODULE_ASSEMBLY,006,8.026196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36267.jpg,0.19500000000000028,0.16965000000000074,0.2584688037268722
373,20UPGM22601021,MODULE_ASSEMBLY,003,8.013995999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size_1/Img8923.jpg,0.20670000000000144,0.027300000000000324,0.20849503591213056
374,20UPGM22601037,MODULE_ASSEMBLY,003,8.016696000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601037/ASSEMBLY/Module_20UPGM22601037_ASSEMBLY_PreProduction_Size_Front/Img15670.jpg,0.20670000000000144,0.01950000000000074,0.20761777380561766
375,20UPGM22601064,MODULE_ASSEMBLY,001,8.012896000000001,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601064/ASSEMBLY/Module_20UPGM22601064_ASSEMBLY_PreProduction_Size_Front/Img27156.jpg,0.17549999999999955,0.052649999999999864,0.1832273792313797
376,20UPGM22601046,MODULE_ASSEMBLY,002,8.013896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601046/ASSEMBLY/Module_20UPGM22601046_ASSEMBLY_PreProduction_Size_Front_2/Img35829.jpg,0.20670000000000144,-0.1092000000000013,0.23377238930207492
377,20UPGM22601072,MODULE_ASSEMBLY,002,8.012495999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601072/ASSEMBLY/Module_20UPGM22601072_ASSEMBLY_PreProduction_Size_Front/Img33080.jpg,0.1559999999999988,0.04680000000000106,0.16286878153900375
378,20UPGM22601062,MODULE_ASSEMBLY,002,8.017796000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601062/ASSEMBLY/Module_20UPGM22601062_ASSEMBLY_PreProduction_Size_Front_1/Img25857.jpg,0.20084999999999908,0.12480000000000047,0.23646514013697612
379,20UPGM22110427,MODULE_ASSEMBLY,004,8.014996,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22110427/ASSEMBLY/20UPGM22110427_Assembly_Metrology_Size_-1/Img7331.jpg,0.1872000000000007,0.0721500000000006,0.20062268690255436
380,20UPGM22601035,MODULE_ASSEMBLY,002,8.023696000000005,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36194.jpg,0.08385000000000176,0.052649999999999864,0.09900931774333303
381,20UPGM22601054,MODULE_ASSEMBLY,003,8.027296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23271.jpg,0.1559999999999988,0.0779999999999994,0.17441330224498228
382,20UPGM22601061,MODULE_ASSEMBLY,002,8.018196000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35610.jpg,0.1092000000000013,-0.08385000000000176,0.13767883824321217
383,20UPGM22601036,MODULE_ASSEMBLY,011,8.012896000000001,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34694.jpg,0.20084999999999908,-0.005849999999998801,0.20093517611408815
384,20UPGM22601038,MODULE_ASSEMBLY,002,8.017496,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601038/ASSEMBLY/Module_20UPGM22601038_ASSEMBLY_PreProduction_Size_Front_1/Img35683.jpg,0.2593500000000013,0.033149999999999125,0.2614600256253346
385,20UPGM22601044,MODULE_ASSEMBLY,001,8.017296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601044/ASSEMBLY/Module_20UPGM22601044_ASSEMBLY_PreProduction_Size_Front_3/Img18222.jpg,0.16185000000000116,0.04680000000000106,0.16848045138828563
386,20UPGM22601045,MODULE_ASSEMBLY,002,8.017296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601045/ASSEMBLY/Module_20UPGM22601045_ASSEMBLY_PreProduction_Size_Front_1/Img36048.jpg,0.05069999999999908,-0.09750000000000014,0.1098942218681216
387,20UPGM22601015,MODULE_ASSEMBLY,002,8.015595999999999,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601015/ASSEMBLY/20UPGM22601015_Assembly_Metrology_Size_-1_2/Img7669.jpg,0.22034999999999982,0.052649999999999864,0.22655274220366414
388,20UPGM22601030,MODULE_ASSEMBLY,001,8.014296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601030/ASSEMBLY/Module_20UPGM22601030_ASSEMBLY_PreProduction_Size_Front/Img13310.jpg,0.21450000000000102,0.04680000000000106,0.2195460999425873
389,20UPGM22601041,MODULE_ASSEMBLY,001,8.023896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601041/ASSEMBLY/Module_20UPGM22601041_ASSEMBLY_PreProduction_Size_Front/Img17439.jpg,0.18134999999999835,0.0721500000000006,0.19517542109599634
